TITLE,GENRE
"One Hand Clapping (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",음악/리듬
"오퍼레이션: 탱고 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"오퍼레이션: 탱고 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Orbital Bullet (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Organic Engine (영어),캐주얼
Organic Engine (영어),롤플레잉 게임
Organic Engine (영어),시뮬레이션
Pacmaga (영어),어드벤처
Pacmaga 2 (영어),격투
Pajama Sam 2: Thunder and Lightning Aren't so Frightening (영어),어드벤처
Pajama Sam 2: Thunder and Lightning Aren't so Frightening (영어),교육
Pajama Sam: No Need to Hide When It's Dark Outside (영어),어드벤처
Pajama Sam: No Need to Hide When It's Dark Outside (영어),교육
Paladins 디럭스 에디션 (영어),액션
Paladins 디럭스 에디션 (영어),슈팅
Paladins 골드 에디션 (영어),액션
Paladins 골드 에디션 (영어),슈팅
Paladins 인터스텔라 스탤리언 팩 (영어),액션
Paladins 인터스텔라 스탤리언 팩 (영어),슈팅
Paladins 시즌 패스 2022 (영어),액션
Paladins 시즌 패스 2022 (영어),슈팅
Paladins 스타터 에디션 (영어),액션
Paladins 스타터 에디션 (영어),슈팅
Paper Dolls: Original (한국어판),어드벤처
Paper Dolls: Original (한국어판),공포
Paper Dolls: Original (한국어판),액션
"파페투라 (Papetura) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"파페투라 (Papetura) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Paradise Killer (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
Pathfinder: Wrath of the Righteous - Inevitable Excess (영어판),롤플레잉 게임
Pathfinder: Wrath of the Righteous - Season Pass (영어판),롤플레잉 게임
Pathfinder: Wrath of the Righteous - Season Pass 2 (영어판),롤플레잉 게임
Pathfinder: Wrath of the Righteous - The Treasure of the Midnight Isles (영어판),롤플레잉 게임
Pathfinder: Wrath of the Righteous - Through the Ashes (영어판),롤플레잉 게임
"Pathfinder: Wrath of the Righteous (중국어(간체자), 영어)",롤플레잉 게임
Phlegethon (영어),액션
"PHOGS! (중국어(간체자), 영어, 일본어)",어드벤처
"PHOGS! (중국어(간체자), 영어, 일본어)",퍼즐
"PictoQuest (중국어(간체자), 한국어, 영어, 일본어)",퍼즐
"PictoQuest (중국어(간체자), 한국어, 영어, 일본어)",롤플레잉 게임
Ping Pong Peg (영어),아케이드
Pixel Driver (영어),드라이빙/레이싱
Pixel Driver (영어),시뮬레이션
"Pizza Tycoon (중국어(간체자), 영어, 일본어, 중국어(번체자))",시뮬레이션
"PLANET ALPHA (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"플래닛 큐브: 엣지 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
"Pnevmo-Capsula (중국어(간체자), 영어, 일본어)",퍼즐
"Pnevmo-Capsula (중국어(간체자), 영어, 일본어)",아케이드
"Pocket Harvest (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"Pocket Harvest (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Pocket Harvest (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
Potata: Fairy Flower (영어),어드벤처
Potata: Fairy Flower (영어),액션
Potata: Fairy Flower (영어),퍼즐
"Potata: Fairy Flower (영어, 일본어)",어드벤처
"Potata: Fairy Flower (영어, 일본어)",액션
"Potata: Fairy Flower (영어, 일본어)",퍼즐
Pretty Bird (영어),시뮬레이션
Pretty Bird 2 (영어),시뮬레이션
Pretty Bird 3 (영어),시뮬레이션
Pretty Bird 4 (영어),시뮬레이션
Pretty Bird 5 (영어),시뮬레이션
Pretty Bird 6 (영어),시뮬레이션
Pretty Bird 7 (영어),시뮬레이션
Pretty Bird 8 (영어),시뮬레이션
Putt-Putt Travels Through Time (영어),어드벤처
Putt-Putt Travels Through Time (영어),교육
Puzzle Frenzy (영어),퍼즐
Puzzletronics: Digital Infinite (영어),퍼즐
"Puzzling Places (한국어, 영어, 일본어)",캐주얼
"Puzzling Places (한국어, 영어, 일본어)",퍼즐
"Puzzling Places (한국어, 영어, 일본어)",유니크
"Quantum: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
QUByte Classics: Thunderbolt Collection by PIKO (영어),아케이드
"Quest Hunter (중국어(간체자), 영어, 일본어, 중국어(번체자))",액션
"Quest Hunter (중국어(간체자), 영어, 일본어, 중국어(번체자))",가족
"Quest Hunter (중국어(간체자), 영어, 일본어, 중국어(번체자))",롤플레잉 게임
Qump Jump (영어),어드벤처
RACE THE SUN ® (영어판),액션
"Ragnarock (중국어(간체자), 한국어, 영어, 일본어)",음악/리듬
"Ragnarock (중국어(간체자), 한국어, 영어, 일본어)",파티
라이덴V Director's Cut (영어판),아케이드
Rainbow Snake (영어),캐주얼
"Raining Coins (중국어(간체자), 한국어, 영어, 일본어)",액션
"Raining Coins (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Raining Coins (중국어(간체자), 한국어, 영어, 일본어)",캐주얼
RandomSpin Bundle 2 (영어),액션
Raven's Hike (영어),퍼즐
"Remoteness (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Remoteness (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Remoteness (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"Reverie Knights Tactics (중국어(간체자), 영어, 일본어)",롤플레잉 게임
Historical Trilogy (영어),어드벤처
"RICO London (중국어(간체자), 한국어, 영어, 일본어)",액션
Rift Adventure (영어),어드벤처
Rift Adventure (영어),액션
Road Bustle (영어),캐주얼
Robox (영어판),격투
Robox (영어판),스포츠
Robox (영어판),격투
"락 오브 에이지 3 (중국어(간체자), 한국어, 영어, 중국어(번체자))",드라이빙/레이싱
"락 오브 에이지 3 (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"락 오브 에이지 3 (중국어(간체자), 한국어, 영어, 중국어(번체자))",전략
Rocketio 2 (영어),어드벤처
Rocketio 3 (영어),어드벤처
"Rogue Company: Living Doll 팩 (중국어(간체자), 영어, 일본어)",슈팅
Rogue Company: Living Doll 팩 (추가 콘텐츠),슈팅
Rogue Company: Radioactive Revenant 팩 (추가 콘텐츠),슈팅
"Rogue Company: Radioactive Revenant 팩 (중국어(간체자), 영어, 일본어)",슈팅
"Rogue Company: 로그 에디션 (중국어(간체자), 영어, 일본어)",슈팅
"Rogue Company: 얼티밋 에디션 (중국어(간체자), 영어, 일본어)",슈팅
"Rogue Company: Year 1 패스 (중국어(간체자), 영어, 일본어)",슈팅
"Rogue Lords (중국어(간체자), 영어, 일본어)",어드벤처
"로그북 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"Roller Drama (중국어(간체자), 영어, 일본어)",어드벤처
"Roller Drama (중국어(간체자), 영어, 일본어)",스포츠
Rubber Bandits: Fur Pack (한국어판),액션
Rubber Bandits: Fur Pack (한국어판),격투
Rubber Bandits: 야생으로 팩 (한국어판),액션
Rubber Bandits: 야생으로 팩 (한국어판),격투
"Rubberduck Wave Racer (중국어(간체자), 영어, 일본어, 중국어(번체자))",아케이드
"Rubberduck Wave Racer (중국어(간체자), 영어, 일본어, 중국어(번체자))",캐주얼
"Rubberduck Wave Racer (중국어(간체자), 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
Rush VR (영어판),드라이빙/레이싱
"러슬러 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"러슬러 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"러슬러 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Rusty Spout Rescue Adventure (영어, 일본어)",아케이드
"Rusty Spout Rescue Adventure (영어, 일본어)",퍼즐
S LANES (영어),아케이드
"Sail Forth (중국어(간체자), 영어, 일본어)",어드벤처
"Sail Forth (중국어(간체자), 영어, 일본어)",어드벤처
"SAVE YOUR NUTS (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",가족
"SAVE YOUR NUTS (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",스포츠
"SAVE YOUR NUTS (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",파티
"SCARF (중국어(간체자), 한국어, 영어, 일본어)",액션
First Class Trouble: Sci-Fi Noir Pack (한국어판),파티
"SEASON: A letter to the future PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
"SEASON: A letter to the future PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",캐주얼
"SEASON: A letter to the future PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))",유니크
"Shadow Tactics: Blades of the Shogun (중국어(간체자), 한국어, 영어, 일본어)",액션
"Shadow Tactics: Blades of the Shogun (중국어(간체자), 한국어, 영어, 일본어)",액션
로닌의 그림자 : 사무라이에 대한 복수 (한국어판),액션
로닌의 그림자 : 사무라이에 대한 복수 (한국어판),캐주얼
로닌의 그림자 : 사무라이에 대한 복수 (한국어판),어드벤처
"Shakes on a Plane (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",아케이드
"Shame Legacy (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"She Sees Red - Interactive Movie (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",유니크
"She Sees Red - Interactive Movie (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Shredders (중국어(간체자), 한국어, 영어, 일본어)",스포츠
Paladins 하늘 고래 팩 (영어),액션
Paladins 하늘 고래 팩 (영어),슈팅
"슬라이드 스타즈 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"SMITE 궁극의 신 팩 (중국어(간체자), 영어)",액션
"SMITE 궁극의 신 팩 (중국어(간체자), 영어)",슈팅
"SMITE 궁극의 신 팩 (중국어(간체자), 영어)",전략
"SMITE Year 10 패스 (중국어(간체자), 영어)",액션
"SMITE Year 10 패스 (중국어(간체자), 영어)",전략
Snake vs Snake (영어),액션
Snake vs Snake (영어),아케이드
Snake vs Snake (영어),파티
Sniper (영어),유니크
Sokolab (영어),전략
Sokolab (영어),퍼즐
Sokomage (영어),퍼즐
Sokomage (영어),전략
"소울스티스: 디럭스 에디션 (Soulstice: Deluxe Edition) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Soundfall (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Soundfall (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",음악/리듬
"Source of Madness (중국어(간체자), 한국어, 태국어, 영어, 일본어)",액션
"South of the Circle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Space Explorers : Lunar Mission (영어),어드벤처
Space Explorers: Red Planet (영어),액션
Space Intervention (영어),아케이드
Space KaBAAM (영어),액션
Space KaBAAM 2 (영어),슈팅
Space KaBAAM 3 (영어),슈팅
운명의 창: 가이세키 (한국어판),캐주얼
운명의 창: 가이세키 (한국어판),액션
운명의 창: 가이세키 (한국어판),어드벤처
Spectrewoods (영어),공포
Spectrewoods (영어),슈팅
"스피드 3: 그랑프리 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"Spirit Hunters: Infinite Horde (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Spirit Hunters: Infinite Horde (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
Splash Blast Panic (한국어판),파티
"Spy Fox in ""Dry Cereal"" (영어)",어드벤처
"Spy Fox in ""Dry Cereal"" (영어)",교육
"Star Trek: Resurgence (영어, 중국어(번체자))",어드벤처
"Startenders: 은하단 바텐딩 (한국어, 영어, 일본어)",아케이드
"Startenders: 은하단 바텐딩 (한국어, 영어, 일본어)",시뮬레이터
스테이트 오브 마인드 (게임),액션
스테이트 오브 마인드 (게임),어드벤처
스테이 (한국어판),어드벤처
"Stay Out of the House PS4 & PS5 (영어, 일본어)",공포
"Stay Out of the House PS4 & PS5 (영어, 일본어)",어드벤처
Steam Engine (영어),캐주얼
Steam Engine (영어),롤플레잉 게임
Steam Engine (영어),시뮬레이션
SteamWorld Dig 제품판 (영어),액션
"스틸라이징 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"Strategic Mind: The Pacific (중국어(간체자), 영어)",전략
"Strayed Lights (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Strayed Lights (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Strayed Lights (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
Strike Team Gladius (영어),롤플레잉 게임
Strike Team Gladius (영어),전략
Strike Team Gladius (영어),전략
"Sudocats (한국어, 영어)",두뇌개발
"Sudocats (한국어, 영어)",캐주얼
"Sudocats (한국어, 영어)",퍼즐
"수호신 (한국어, 영어)",어드벤처
"수호신 (한국어, 영어)",캐주얼
"Summertime Madness (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
Super Box Delivery: Beyond the Horizon (영어),아케이드
Super Box Delivery: Beyond the Horizon (영어),드라이빙/레이싱
Super Hiking League DX (영어),액션
Super Jumpy Ball (영어),액션
Super Jumpy Ball (영어),아케이드
Super Jumpy Ball (영어),파티
용사 넵튠 세계여 우주여 주목하라!! 얼티밋 RPG 선언!! (한국어판),롤플레잉 게임
Superfidos (영어),액션
Superfidos (영어),가족
First Class Trouble: Supporter Pack (한국어판),파티
SWAT DLC (영어판),유니크
Swordbreaker: Origins (영어),어드벤처
"Swordship (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Table Tennis (영어),스포츠
"Totally Accurate Battle Simulator (중국어(간체자), 영어, 일본어)",액션
"Totally Accurate Battle Simulator (중국어(간체자), 영어, 일본어)",시뮬레이션
"Tandem: A Tale of Shadows (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Tandem: A Tale of Shadows (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Tangle Tower (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Taxi Chaos 택시 카오스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"테니스 월드 투어 2 (중국어(간체자), 한국어, 영어, 중국어(번체자))",스포츠
Them's Fightin' Herds - 추가 캐릭터 #1 Texas (한국어판),액션
The Adventures of Elena Temple: Definitive Edition (영어),아케이드
The Amazing American Circus (영어),어드벤처
The Bridge (한국어판),퍼즐
"The Bunker (중국어(간체자), 한국어, 영어, 중국어(번체자))",어드벤처
"컴퍼니맨 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"컴퍼니맨 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"The Crown of Wu (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
"The Crown of Wu (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
"The Crown of Wu: Definitive Edition (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
"The Crown of Wu: Definitive Edition (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",퍼즐
"The Dark Pictures: Switchback VR (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"The Dark Pictures: Switchback VR (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"The Dark Pictures: Switchback VR (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"The Dragoness: Command of the Flame (중국어(간체자), 영어)",어드벤처
"The Dragoness: Command of the Flame (중국어(간체자), 영어)",어드벤처
"The Dragoness: Command of the Flame (중국어(간체자), 영어)",전략
The Drone Racing League Simulator (영어),시뮬레이션
The Drone Racing League Simulator (영어),스포츠
The Drone Racing League Simulator (영어),드라이빙/레이싱
The Explorer of Night (영어),액션
The Hand of Merlin (영어),롤플레잉 게임
"The Isle Tide Hotel (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
라스트 클락와인더 (영어),퍼즐
라스트 클락와인더 (영어),유니크
"The Last Hero of Nostalgaia 더 라스트 히어로 오브 노스탤가이아 (중국어(간체자), 한국어, 영어, 일본어)",액션
더 롱 저니 홈 (게임),액션
The Lost Child(더 로스트 차일드) (한국어판),롤플레잉 게임
The Pedestrian (영어),퍼즐
The Pedestrian (영어),어드벤처
The Pedestrian (영어),유니크
"The Ramen Sensei (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"The Ramen Sensei (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"The Ramen Sensei (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
The Last Hero of Nostalgaia - The Rise of Evil DLC (한국어판),액션
"The Rumble Fish 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",격투
"The Tomorrow Children: Phoenix Edition Island Explorer (한국어, 영어, 일본어, 중국어(번체자))",액션
The Uncertain: Last Quiet Day (영어),어드벤처
The Voices Stories (영어),유니크
Theme Park Simulator: Rollercoaster Paradise (영어),롤플레잉 게임
Theme Park Simulator: Rollercoaster Paradise (영어),시뮬레이터
"Through the Darkest of Times (중국어(간체자), 영어, 일본어)",유니크
Through the Woods (영어),액션
Through the Woods (영어),공포
Through the Woods (영어),어드벤처
THUNDER (영어),아케이드
"Time Loader (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이션
"Tiny Troopers: Global Ops (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Tip Top: Don’t fall! (영어),유니크
Tip Top: Don’t fall! (영어),아케이드
ToeJam & Earl: Back in the Groove! (영어),어드벤처
"TOEM (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Togges (중국어(간체자), 영어, 일본어)",어드벤처
Tokyo Run (영어),캐주얼
황소 (영어판),아케이드
Total Arcade Racing (영어),아케이드
Total Arcade Racing (영어),파티
Total Arcade Racing (영어),드라이빙/레이싱
TOTOGE (영어),아케이드
Tour de France 2022 (영어),시뮬레이션
Tour de France 2022 (영어),스포츠
"Tower Princess (중국어(간체자), 한국어, 영어, 일본어)",액션
"Tower Princess (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
데칼: 액션 팩 (한국어판),유니크
데칼: 표정 팩 (한국어판),유니크
"트레인 라이프: 레일웨이 시뮬레이터 - 오리엔트 익스프레스 트레인 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
Tricky Towers (영어),퍼즐
트라인 4: 악몽의 왕자 (한국어판),액션
트라인 4: 악몽의 왕자 (한국어판),어드벤처
트라인 4: 악몽의 왕자 (한국어판),퍼즐
Tump Jump (영어),어드벤처
"Tunche (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Tunche (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",가족
"Tunche (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Two Hundred Ways (영어),퍼즐
Two Hundred Ways (영어),두뇌개발
Two Hundred Ways (영어),퍼즐
UD CAVE (영어),아케이드
Ultimate ADOM - Caverns of Chaos (영어),롤플레잉 게임
Ultra Foodmess (영어),액션
Ultra Foodmess (영어),캐주얼
Ultra Foodmess (영어),가족
Ultra Mission™ (영어),액션
Ultra Mission™ (영어),아케이드
Ultra Mission™ (영어),슈팅
"Unalive 010 (중국어(간체자), 영어, 일본어)",액션
"Unalive 010 (중국어(간체자), 영어, 일본어)",슈팅
"UNRAILED! (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"UNRAILED! (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",파티
Until You Fall (영어),액션
Until You Fall (영어),어드벤처
"Until You Fall (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Until You Fall (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Unusual Findings (중국어(간체자), 영어)",어드벤처
"Unusual Findings (중국어(간체자), 영어)",유니크
"Unusual Findings (중국어(간체자), 영어)",퍼즐
"Urban Flow (한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"Urban Flow (한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Urban Flow (한국어, 영어, 일본어, 중국어(번체자))",전략
Venture Towns (한국어판),시뮬레이션
Venture Towns (한국어판),캐주얼
Venture Towns (한국어판),전략
"Viewfinder (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Virtual Surfing (영어, 일본어)",스포츠
"Void Source (영어, 일본어)",슈팅
First Class Trouble: Vruumba Pack #1 (한국어판),파티
Vump Jump (영어),어드벤처
"W.A.R.P. (영어, 일본어)",액션
"W.A.R.P. (영어, 일본어)",아케이드
"Walkabout Mini Golf (중국어(간체자), 한국어, 영어, 일본어)",캐주얼
"Walkabout Mini Golf (중국어(간체자), 한국어, 영어, 일본어)",스포츠
"Warpips (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Wavetale (한국어, 영어, 일본어)",어드벤처
We Were Here (영어),어드벤처
We Were Here (영어),유니크
We Were Here (영어),퍼즐
"We Were Here Together (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
"We Were Here Together (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",유니크
"We Were Here Together (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",퍼즐
First Class Trouble: Wedding Pack (한국어판),파티
Weeping Willow (영어),어드벤처
Weeping Willow (영어),어드벤처
"What Lies in the Multiverse (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"What Lies in the Multiverse (중국어(간체자), 한국어, 영어, 일본어)",퍼즐
Wild Seas (영어),액션
Wild Seas (영어),캐주얼
"Wildcat Gun Machine (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
Windmill Engine (영어),캐주얼
Windmill Engine (영어),롤플레잉 게임
Windmill Engine (영어),시뮬레이션
First Class Trouble: Winter Pack (한국어판),파티
Winter Sports Games - 4K Edition (영어),스포츠
Witchcrafty (영어),액션
"원더보이 리턴즈 리믹스 (영어, 일본어)",액션
"Work from Home (중국어(간체자), 영어, 일본어, 중국어(번체자))",액션
"Work from Home (중국어(간체자), 영어, 일본어, 중국어(번체자))",캐주얼
"Work from Home (중국어(간체자), 영어, 일본어, 중국어(번체자))",파티
First Class Trouble: Working Heroes Pack (한국어판),파티
월드 오브 탱크 - 경로전의 대가 (한국어판),액션
월드 오브 탱크 - 경로전의 대가 (한국어판),슈팅
월드 오브 탱크 - 주간 전사 (한국어판),액션
월드 오브 탱크 - 주간 전사 (한국어판),슈팅
Worms Armageddon [PS1 Emulation] (영어),전략
"Worms Rumble - Digital Deluxe Edition PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Worms Rumble - Digital Deluxe Edition PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"WRC 10 FIA 월드 랠리 챔피언십 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"WrestleQuest (중국어(간체자), 영어)",격투
"WrestleQuest (중국어(간체자), 영어)",롤플레잉 게임
"XEL (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
XEL - Breaking Time (한국어판),액션
"XEL - Complete Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Xump Jump (영어),어드벤처
Yaga (영어),액션
Yaga (영어),어드벤처
Yaga (영어),롤플레잉 게임
"Yars: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Yoku's Island Express (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Youtubers Life 2 (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Youtubers Life 2 (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이션
"Youtubers Life OMG (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Youtubers Life OMG (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이션
"Youtubers Life OMG (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이션
YUKI (영어),어드벤처
YUKI (영어),아케이드
YUKI (영어),액션
"Zombie Soup (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Zombie Soup Digital Deluxe Content (한국어판),액션
"Zombie Vikings (영어, 일본어)",액션
쉔무  I ＆ II (한국어판),액션
쉔무  I ＆ II (한국어판),어드벤처
쉔무  I ＆ II (한국어판),롤플레잉 게임
Sleeping Dogs™ Definitive Edition 제품판 (영어판),액션
