"NUM";"TITLE";"genre"
992;"수완 있는 직원 컴플리트 세트 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
993;"프리미엄 의상 세트 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
994;"드래곤볼 파이터즈 - 오지터(SSGSS) (한국어판)";"격투"
995;"드래곤볼 파이터즈 - 오지터(SSGSS) (한국어판)";"격투"
996;"드래곤볼 파이터즈 - 손오공 (한국어판)";"격투"
997;"드래곤볼 파이터즈 - 손오공 (한국어판)";"격투"
998;"드래곤볼 파이터즈 – 손오공(GT) (한국어판)";"격투"
999;"드래곤볼 파이터즈 – 손오공(GT) (한국어판)";"격투"
1000;"드래곤볼 파이터즈 - 손오공(무의식의 극의) (한국어판)";"격투"
1001;"드래곤볼 파이터즈 - 손오공(무의식의 극의) (한국어판)";"격투"
1002;"드래곤볼 파이터즈 – 쟈넨바 (한국어판)";"격투"
1003;"드래곤볼 파이터즈 – 쟈넨바 (한국어판)";"격투"
1004;"드래곤볼 파이터즈 - 지렌 (한국어판)";"격투"
1005;"드래곤볼 파이터즈 - 지렌 (한국어판)";"격투"
1006;"드래곤볼 파이터즈 - 케프라 (한국어판)";"격투"
1007;"드래곤볼 파이터즈 - 케프라 (한국어판)";"격투"
1008;"드래곤볼 파이터즈 - 거북선인 (한국어판)";"격투"
1009;"드래곤볼 파이터즈 - SSGSS 오공과 SSGSS 베지터 개방권 (한국어판)";"격투"
1010;"드래곤볼 파이터즈 - SSGSS 오공과 SSGSS 베지터 개방권 (한국어판)";"격투"
1011;"드래곤볼 파이터즈 - SSGSS 로비 아바타 (한국어판)";"격투"
1012;"드래곤볼 파이터즈 - SSGSS 로비 아바타 (한국어판)";"격투"
1013;"드래곤볼 파이터즈 - 슈퍼 베이비2 (한국어판)";"격투"
1014;"드래곤볼 파이터즈 - 베지터 (한국어판)";"격투"
1015;"드래곤볼 파이터즈 - 베지터 (한국어판)";"격투"
1016;"드래곤볼 파이터즈 - 베지트(SSGSS) (한국어판)";"격투"
1017;"드래곤볼 파이터즈 - 베지트(SSGSS) (한국어판)";"격투"
1018;"드래곤볼 파이터즈 - 비델 (한국어판)";"격투"
1019;"드래곤볼 파이터즈 - 비델 (한국어판)";"격투"
1020;"드래곤볼 파이터즈 - 자마스(합체) (한국어판)";"격투"
1021;"드래곤볼 파이터즈 - 자마스(합체) (한국어판)";"격투"
1022;"삼국지13 with 파워업키트 (한국어판)";"전략"
1023;"삼국지13 파워업키트 (한국어판)";"전략"
1024;"War Thunder -  French Starter Pack (한국어판)";"시뮬레이션"
1025;"War Thunder -  French Starter Pack (한국어판)";"액션"
1026;"War Thunder -  French Starter Pack (한국어판)";"유니크"
1027;"War Thunder - A-5C (한국어판)";"시뮬레이션"
1028;"War Thunder - A-5C (한국어판)";"액션"
1029;"War Thunder - Aigle (한국어판)";"시뮬레이션"
1030;"War Thunder - Aigle (한국어판)";"액션"
1031;"War Thunder - AV-8A Harrier (한국어판)";"시뮬레이션"
1032;"War Thunder - AV-8A Harrier (한국어판)";"액션"
1033;"War Thunder - AV-8A Harrier (한국어판)";"유니크"
1034;"War Thunder - Black Shark (영어판)";"액션"
1035;"War Thunder - British Starter Pack (한국어판)";"시뮬레이션"
1036;"War Thunder - British Starter Pack (한국어판)";"액션"
1037;"War Thunder - British Starter Pack (한국어판)";"유니크"
1038;"War Thunder - Centurion Mk 5 AVRE (영어판)";"액션"
1039;"War Thunder - Challenger Mk.3 Pack (한국어판)";"시뮬레이션"
1040;"War Thunder - Challenger Mk.3 Pack (한국어판)";"액션"
1041;"War Thunder - J-7D (한국어판)";"시뮬레이션"
1042;"War Thunder - J-7D (한국어판)";"액션"
1043;"War Thunder - Chinese Starter Pack (한국어판)";"시뮬레이션"
1044;"War Thunder - Chinese Starter Pack (한국어판)";"액션"
1045;"War Thunder - CV 90105 XC-8 (한국어판)";"액션"
1046;"War Thunder - CV 90105 XC-8 (한국어판)";"액션"
1047;"War Thunder - Dora (한국어판)";"액션"
1048;"War Thunder - Dora (한국어판)";"액션"
1049;"War Thunder - Duguay-Trouin (한국어판)";"시뮬레이션"
1050;"War Thunder - Duguay-Trouin (한국어판)";"액션"
1051;"War Thunder - Ezer Weizman’s Black Spitfire Pack (한국어판)";"시뮬레이션"
1052;"War Thunder - Ezer Weizman’s Black Spitfire Pack (한국어판)";"액션"
1053;"War Thunder - F-4EJ Phantom II ADTW (한국어판)";"시뮬레이션"
1054;"War Thunder - F-4EJ Phantom II ADTW (한국어판)";"액션"
1055;"War Thunder - F-4J(K) Phantom II (한국어판)";"시뮬레이션"
1056;"War Thunder - F-4J(K) Phantom II (한국어판)";"액션"
1057;"War Thunder - German Starter Bundle (영어, 일본어)";"시뮬레이션"
1058;"War Thunder - German Starter Bundle (영어, 일본어)";"액션"
1059;"War Thunder - German Beginner's Pack (한국어판)";"시뮬레이션"
1060;"War Thunder - German Beginner's Pack (한국어판)";"액션"
1061;"War Thunder - Invader (영어판)";"액션"
1062;"War Thunder - IS-6 (한국어판)";"액션"
1063;"War Thunder - IS-6 (한국어판)";"액션"
1064;"War Thunder - Italian Starter Pack (한국어판)";"시뮬레이션"
1065;"War Thunder - Italian Starter Pack (한국어판)";"액션"
1066;"War Thunder - Italian Starter Pack (한국어판)";"유니크"
1067;"War Thunder - J35XS (한국어판)";"시뮬레이션"
1068;"War Thunder - J35XS (한국어판)";"액션"
1069;"War Thunder - Japanese Starter Pack (한국어판)";"시뮬레이션"
1070;"War Thunder - Japanese Starter Pack (한국어판)";"액션"
1071;"War Thunder - Japanese Starter Pack (한국어판)";"유니크"
1072;"War Thunder - Leopard (한국어판)";"액션"
1073;"War Thunder - Leopard (한국어판)";"액션"
1074;"War Thunder - M728 CEV (한국어판)";"시뮬레이션"
1075;"War Thunder - M728 CEV (한국어판)";"액션"
1076;"War Thunder - Merkava Mk.2D (한국어판)";"시뮬레이션"
1077;"War Thunder - Merkava Mk.2D (한국어판)";"액션"
1078;"War Thunder - Mirage F1C-200 (한국어판)";"시뮬레이션"
1079;"War Thunder - Mirage F1C-200 (한국어판)";"액션"
1080;"War Thunder - Rooikat 105 (영어판)";"액션"
1081;"War Thunder - Rooivalk (한국어판)";"시뮬레이션"
1082;"War Thunder - Rooivalk (한국어판)";"액션"
1083;"War Thunder - Somua SM (한국어판)";"시뮬레이션"
1084;"War Thunder - Somua SM (한국어판)";"액션"
1085;"War Thunder - Somua SM (한국어판)";"유니크"
1086;"War Thunder - Su-25K Bundle (영어, 일본어)";"시뮬레이션"
1087;"War Thunder - Su-25K Bundle (영어, 일본어)";"액션"
1088;"War Thunder - Super AMX-30 (영어판)";"액션"
1089;"War Thunder - Swedish Starter Pack (한국어판)";"시뮬레이션"
1090;"War Thunder - Swedish Starter Pack (한국어판)";"액션"
1091;"War Thunder - Tu-1 Pack (한국어판)";"시뮬레이션"
1092;"War Thunder - Tu-1 Pack (한국어판)";"액션"
1093;"War Thunder - Type 16 (FPS) (한국어판)";"시뮬레이션"
1094;"War Thunder - Type 16 (FPS) (한국어판)";"액션"
1095;"War Thunder - Type 16 (FPS) Bundle (영어, 일본어)";"시뮬레이션"
1096;"War Thunder - Type 16 (FPS) Bundle (영어, 일본어)";"액션"
1097;"War Thunder - Type 96A Prototype (한국어판)";"시뮬레이션"
1098;"War Thunder - Type 96A Prototype (한국어판)";"액션"
1099;"War Thunder - US Starter Bundle (영어, 일본어)";"시뮬레이션"
1100;"War Thunder - US Starter Bundle (영어, 일본어)";"액션"
1101;"War Thunder - US Starter Pack (영어판)";"액션"
1102;"War Thunder - USS Des Moines (한국어판)";"시뮬레이션"
1103;"War Thunder - USS Des Moines (한국어판)";"액션"
1104;"War Thunder - USS CA-134 Des Moines 1948 Bundle (영어, 일본어)";"시뮬레이션"
1105;"War Thunder - USS CA-134 Des Moines 1948 Bundle (영어, 일본어)";"액션"
1106;"War Thunder - USSR Starter Pack (영어판)";"액션"
1107;"War Thunder - VRCC Centauro (한국어판)";"시뮬레이션"
1108;"War Thunder - VRCC Centauro (한국어판)";"액션"
1109;"War Thunder - Super Sherman M51 (한국어판)";"시뮬레이션"
1110;"War Thunder - Super Sherman M51 (한국어판)";"액션"
1111;"War Thunder - XM-1 General Motors (한국어판)";"액션"
1112;"War Thunder - XM-1 General Motors (한국어판)";"액션"
1113;"War Thunder - Т-55АМ-1 (한국어판)";"액션"
1114;"War Thunder - Т-55АМ-1 (한국어판)";"액션"
1115;"파이터 팩 2 (영어판)";"격투"
1116;"파이터 팩 3 (영어판)";"격투"
1117;"무한 트랜스폼 (영어판)";"격투"
1118;"무법자 부족 네메시스 확장팩 (한국어판)";"액션"
1119;"도살자 부족 네메시스 확장팩 (한국어판)";"액션"
1120;"갈라드리엘의 검 이야기 확장팩 (한국어판)";"액션"
1121;"모르도르의 황무지 이야기 확장팩 (한국어판)";"액션"
1122;"Capcom Arcade 2nd Stadium: 1943 Kai - Midway Kaisen - (한국어판)";"아케이드"
1123;"Capcom Arcade 2nd Stadium: A.K.A BLOCK BLOCK (한국어판)";"아케이드"
1124;"Capcom Arcade 2nd Stadium: A.K.A KNIGHTS OF THE ROUND (한국어판)";"아케이드"
1125;"Capcom Arcade 2nd Stadium: A.K.A MAGIC SWORD (한국어판)";"아케이드"
1126;"Capcom Arcade 2nd Stadium: A.K.A THE KING OF DRAGONS (한국어판)";"아케이드"
1127;"Capcom Arcade 2nd Stadium: A.K.A VAMPIRE SAVIOR - The Lord of Vampire - (한국어판)";"아케이드"
1128;"Capcom Arcade 2nd Stadium: BLACK TIGER (한국어판)";"아케이드"
1129;"Capcom Arcade 2nd Stadium: Capcom Sports Club (한국어판)";"아케이드"
1130;"Capcom Arcade 2nd Stadium: DARKSTALKERS - The Night Warriors - (한국어판)";"아케이드"
1131;"Capcom Arcade 2nd Stadium: ECO FIGHTERS (한국어판)";"아케이드"
1132;"Capcom Arcade 2nd Stadium: Gan Sumoku (한국어판)";"아케이드"
1133;"Capcom Arcade 2nd Stadium: Hissatsu Buraiken (한국어판)";"아케이드"
1134;"Capcom Arcade 2nd Stadium: HYPER DYNE SIDE ARMS (한국어판)";"아케이드"
1135;"Capcom Arcade 2nd Stadium: HYPER STREET FIGHTER II - The Anniversary Edition - (한국어판)";"아케이드"
1136;"Capcom Arcade 2nd Stadium: LAST DUEL (한국어판)";"아케이드"
1137;"Capcom Arcade 2nd Stadium: MEGAMAN - THE POWER BATTLE - (한국어판)";"아케이드"
1138;"Capcom Arcade 2nd Stadium: MEGAMAN 2 - THE POWER FIGHTERS - (한국어판)";"아케이드"
1139;"Capcom Arcade 2nd Stadium: NIGHT WARRIORS - Darkstalkers' Revenge - (한국어판)";"아케이드"
1140;"Capcom Arcade 2nd Stadium: Pnickies (한국어판)";"아케이드"
1141;"Capcom Arcade 2nd Stadium: Rally 2011 LED STORM (한국어판)";"아케이드"
1142;"Capcom Arcade 2nd Stadium: SATURDAY NIGHT SLAM MASTERS (한국어판)";"아케이드"
1143;"Capcom Arcade 2nd Stadium: SAVAGE BEES (한국어판)";"아케이드"
1144;"Capcom Arcade 2nd Stadium: STREET FIGHTER (한국어판)";"아케이드"
1145;"Capcom Arcade 2nd Stadium: STREET FIGHTER ALPHA - WARRIORS' DREAMS - (한국어판)";"아케이드"
1146;"Capcom Arcade 2nd Stadium: STREET FIGHTER ALPHA 2 (한국어판)";"아케이드"
1147;"Capcom Arcade 2nd Stadium: STREET FIGHTER ALPHA 3 (한국어판)";"아케이드"
1148;"Capcom Arcade 2nd Stadium: SUPER GEM FIGHTER - MINI MIX - (한국어판)";"아케이드"
1149;"Capcom Arcade 2nd Stadium: SUPER PUZZLE FIGHTER II TURBO (한국어판)";"아케이드"
1150;"Capcom Arcade 2nd Stadium: The Speed Rumbler (한국어판)";"아케이드"
1151;"Capcom Arcade 2nd Stadium: THREE WONDERS (한국어판)";"아케이드"
1152;"Capcom Arcade 2nd Stadium: Tiger Road (한국어판)";"아케이드"
1153;"Capcom Arcade Stadium：1941 - Counter Attack - (한국어판)";"아케이드"
1154;"Capcom Arcade Stadium：1942 (한국어판)";"아케이드"
1155;"Capcom Arcade Stadium：1944 - The Loop Master - (한국어판)";"아케이드"
1156;"Capcom Arcade Stadium：19XX - The War Against Destiny - (한국어판)";"아케이드"
1157;"Capcom Arcade Stadium：Battle Circuit (한국어판)";"아케이드"
1158;"Capcom Arcade Stadium：BIONIC COMMANDO (한국어판)";"아케이드"
1159;"Capcom Arcade Stadium：CAPTAIN COMMANDO (한국어판)";"아케이드"
1160;"Capcom Arcade Stadium：CARRIER AIR WING (한국어판)";"아케이드"
1161;"Capcom Arcade Stadium：COMMANDO (한국어판)";"아케이드"
1162;"Capcom Arcade Stadium：CYBERBOTS - FULLMETAL MADNESS - (한국어판)";"아케이드"
1163;"Capcom Arcade Stadium：DYNASTY WARS (한국어판)";"아케이드"
1164;"Capcom Arcade Stadium：FINAL FIGHT (한국어판)";"아케이드"
1165;"Capcom Arcade Stadium：FORGOTTEN WORLDS (한국어판)";"아케이드"
1166;"Capcom Arcade Stadium：Ghosts 'n Goblins (한국어판)";"아케이드"
1167;"Capcom Arcade Stadium：Ghouls 'n Ghosts (한국어판)";"아케이드"
1168;"Capcom Arcade Stadium：Giga Wing (한국어판)";"아케이드"
1169;"Capcom Arcade Stadium：LEGENDARY WINGS (한국어판)";"아케이드"
1170;"Capcom Arcade Stadium：MEGA TWINS (한국어판)";"아케이드"
1171;"Capcom Arcade Stadium：PIRATE SHIP HIGEMARU (한국어판)";"아케이드"
1172;"Capcom Arcade Stadium：Powered Gear - Strategic Variant Armor Equipment - (한국어판)";"아케이드"
1173;"Capcom Arcade Stadium：Progear (한국어판)";"아케이드"
1174;"Capcom Arcade Stadium：SECTION Z (한국어판)";"아케이드"
1175;"Capcom Arcade Stadium：Senjo no OkamiⅡ (한국어판)";"아케이드"
1176;"Capcom Arcade Stadium：STREET FIGHTER II' - Hyper Fighting - (한국어판)";"아케이드"
1177;"Capcom Arcade Stadium：STREET FIGHTER II - The World Warrior - (한국어판)";"아케이드"
1178;"Capcom Arcade Stadium：STRIDER (한국어판)";"아케이드"
1179;"Capcom Arcade Stadium：SUPER STREET FIGHTER IITURBO (한국어판)";"아케이드"
1180;"Capcom Arcade Stadium：Tatakai no Banka (한국어판)";"아케이드"
1181;"Capcom Arcade Stadium：VARTH - Operation Thunderstorm - (한국어판)";"아케이드"
1182;"Capcom Arcade Stadium：VULGUS (한국어판)";"아케이드"
1183;"Capcom Arcade Stadium：WARRIORS OF FATE (한국어판)";"아케이드"
1184;"Generation Zero® - Alpine Unrest (한국어판)";"액션"
1185;"Generation Zero® - Alpine Unrest (한국어판)";"어드벤처"
1186;"Generation Zero® - Alpine Unrest (한국어판)";"슈팅"
1187;"Generation Zero® - Schweet Vanity Pack (한국어판)";"액션"
1188;"Generation Zero® - Schweet Vanity Pack (한국어판)";"어드벤처"
1189;"Generation Zero® - Schweet Vanity Pack (한국어판)";"슈팅"
1190;"Generation Zero® - Base Defense Pack (한국어판)";"액션"
1191;"Generation Zero® - Base Defense Pack (한국어판)";"어드벤처"
1192;"Generation Zero® - Base Support Pack (한국어판)";"액션"
1193;"Generation Zero® - Base Support Pack (한국어판)";"어드벤처"
1194;"Generation Zero ® - Camo Weapon Skins Pack (한국어판)";"액션"
1195;"Generation Zero ® - Camo Weapon Skins Pack (한국어판)";"어드벤처"
1196;"Generation Zero ® - Eastern European Weapons Pack (한국어판)";"액션"
1197;"Generation Zero ® - Eastern European Weapons Pack (한국어판)";"어드벤처"
1198;"Generation Zero® - FNIX Rising (한국어판)";"액션"
1199;"Generation Zero® - FNIX Rising (한국어판)";"어드벤처"
1200;"Generation Zero® - FNIX Rising (한국어판)";"슈팅"
1201;"Generation Zero® - Motorbikes Pack (한국어판)";"액션"
1202;"Generation Zero® - Motorbikes Pack (한국어판)";"어드벤처"
1203;"Generation Zero® - Resistance Bundle (영어)";"액션"
1204;"Generation Zero® - Resistance Bundle (영어)";"어드벤처"
1205;"Generation Zero® - Resistance Bundle (영어)";"유니크"
1206;"Generation Zero® - Resistance Weapons Pack (한국어판)";"액션"
1207;"Generation Zero® - Resistance Weapons Pack (한국어판)";"어드벤처"
1208;"Generation Zero® - Soviet Weapons Pack (한국어판)";"액션"
1209;"Generation Zero® - Soviet Weapons Pack (한국어판)";"어드벤처"
1210;"Generation Zero® - Tactical Equipment Pack (한국어판)";"액션"
1211;"Generation Zero® - Tactical Equipment Pack (한국어판)";"어드벤처"
1212;"Generation Zero® - Tactical Equipment Pack 2 (한국어판)";"액션"
1213;"Generation Zero® - Tactical Equipment Pack 2 (한국어판)";"어드벤처"
1214;"Generation Zero® - US Weapons Pack (한국어판)";"액션"
1215;"Generation Zero® - US Weapons Pack (한국어판)";"어드벤처"
1216;"Generation Zero® - US Weapons Pack (한국어판)";"슈팅"
1217;"Generation Zero® - US Weapons Pack 2 (한국어판)";"액션"
1218;"Generation Zero® - US Weapons Pack 2 (한국어판)";"어드벤처"
1219;"볼텍스계 BGM 변경팩 1·진 여신전생 (한국어판)";"롤플레잉 게임"
1220;"볼텍스계 BGM 변경팩 2·진 여신전생Ⅱ (한국어판)";"롤플레잉 게임"
1221;"볼텍스계 BGM 변경팩 3·진 여신전생Ⅳ (한국어판)";"롤플레잉 게임"
1222;"볼텍스계 BGM 변경팩 4·진 여신전생Ⅳ FINAL (한국어판)";"롤플레잉 게임"
1223;"The Jumping Ice Cream (영어)";"시뮬레이션"
1224;"The Jumping Ice Cream: TURBO (영어)";"시뮬레이션"
1225;"The Jumping Ice Cream: TURBO (영어)";"시뮬레이터"
1226;"The Jumping Sushi (영어)";"시뮬레이션"
1227;"The Jumping Sushi (영어)";"시뮬레이터"
1228;"The Jumping Sushi: TURBO (영어)";"시뮬레이션"
1229;"The Jumping Sushi: TURBO (영어)";"시뮬레이터"
1230;"Quiz Thiz Germany: Bronze Edition (영어)";"두뇌개발"
1231;"Quiz Thiz Germany: Bronze Edition (영어)";"퀴즈"
1232;"Quiz Thiz Germany: Silver Edition (영어)";"두뇌개발"
1233;"Quiz Thiz Germany: Silver Edition (영어)";"퀴즈"
1234;"Quiz Thiz Germany: Gold Edition (영어)";"두뇌개발"
1235;"Quiz Thiz Germany: Gold Edition (영어)";"퀴즈"
1236;"Quiz Thiz Croatia (영어)";"두뇌개발"
1237;"Quiz Thiz Croatia (영어)";"퀴즈"
1238;"Quiz Thiz Italy: Bronze Edition (영어)";"두뇌개발"
1239;"Quiz Thiz Italy: Bronze Edition (영어)";"퀴즈"
1240;"Quiz Thiz Italy: Silver Edition (영어)";"두뇌개발"
1241;"Quiz Thiz Italy: Silver Edition (영어)";"퀴즈"
1242;"Quiz Thiz Austria: Bronze Edition (영어)";"두뇌개발"
1243;"Quiz Thiz Austria: Bronze Edition (영어)";"퀴즈"
1244;"Quiz Thiz Austria: Silver Edition (영어)";"두뇌개발"
1245;"Quiz Thiz Austria: Silver Edition (영어)";"퀴즈"
1246;"Quiz Thiz Italy (영어)";"두뇌개발"
1247;"Quiz Thiz Italy (영어)";"퀴즈"
1248;"Quiz Thiz Germany (영어)";"두뇌개발"
1249;"Quiz Thiz Germany (영어)";"퀴즈"
1250;"The Jumping Chicken Wings (영어)";"시뮬레이션"
1251;"The Jumping Chicken Wings (영어)";"시뮬레이터"
1252;"The Jumping Brownie (영어)";"시뮬레이션"
1253;"The Jumping Brownie (영어)";"시뮬레이터"
1254;"Quiz Thiz Italy: Gold Edition (영어)";"두뇌개발"
1255;"Quiz Thiz Italy: Gold Edition (영어)";"퀴즈"
1256;"The Jumping Bagel (영어)";"시뮬레이션"
1257;"The Jumping Bagel (영어)";"시뮬레이터"
1258;"The Jumping Chocolate (영어)";"시뮬레이션"
1259;"The Jumping Chocolate (영어)";"시뮬레이터"
1260;"The Jumping Chocolate: TURBO (영어)";"시뮬레이션"
1261;"The Jumping Chocolate: TURBO (영어)";"시뮬레이터"
1262;"Quiz Thiz Austria: Gold Edition (영어)";"두뇌개발"
1263;"Quiz Thiz Austria: Gold Edition (영어)";"퀴즈"
1264;"The Jumping Brownie: TURBO (영어)";"시뮬레이션"
1265;"The Jumping Brownie: TURBO (영어)";"시뮬레이터"
1266;"The Jumping Burrito: TURBO (영어)";"시뮬레이션"
1267;"The Jumping Burrito: TURBO (영어)";"시뮬레이터"
1268;"The Jumping Churros: TURBO (영어)";"시뮬레이션"
1269;"The Jumping Churros: TURBO (영어)";"시뮬레이터"
1270;"Quiz Thiz France: Silver Editon (영어)";"두뇌개발"
1271;"Quiz Thiz France: Silver Editon (영어)";"퀴즈"
1272;"The Jumping Coffee (영어)";"시뮬레이션"
1273;"The Jumping Coffee (영어)";"시뮬레이터"
1274;"The Jumping Burrito (영어)";"시뮬레이션"
1275;"The Jumping Burrito (영어)";"시뮬레이터"
1276;"Quiz Thiz Austria (영어)";"두뇌개발"
1277;"Quiz Thiz Austria (영어)";"퀴즈"
1278;"Quiz Thiz United Kingdom: Bronze Edition (영어)";"두뇌개발"
1279;"Quiz Thiz United Kingdom: Bronze Edition (영어)";"퀴즈"
1280;"Quiz Thiz France: Bronze Editon (영어)";"두뇌개발"
1281;"Quiz Thiz France: Bronze Editon (영어)";"퀴즈"
1282;"The Jumping Burger - Halloween Edition: TURBO (영어)";"시뮬레이션"
1283;"The Jumping Burger - Halloween Edition: TURBO (영어)";"시뮬레이터"
1284;"The Jumping Chicken Wings: TURBO (영어)";"시뮬레이션"
1285;"The Jumping Chicken Wings: TURBO (영어)";"시뮬레이터"
1286;"Quiz Thiz USA: Bronze Edition (영어)";"두뇌개발"
1287;"Quiz Thiz USA: Bronze Edition (영어)";"퀴즈"
1288;"Quiz Thiz United Kingdom: Gold Edition (영어)";"두뇌개발"
1289;"Quiz Thiz United Kingdom: Gold Edition (영어)";"퀴즈"
1290;"The Jumping Churros (영어)";"시뮬레이션"
1291;"The Jumping Churros (영어)";"시뮬레이터"
1292;"The Jumping Burger - Halloween Edition (영어)";"시뮬레이션"
1293;"The Jumping Burger - Halloween Edition (영어)";"시뮬레이터"
1294;"The Jumping Taco (영어)";"시뮬레이션"
1295;"The Jumping Taco (영어)";"시뮬레이터"
1296;"The Jumping Bagel: TURBO (영어)";"시뮬레이션"
1297;"The Jumping Bagel: TURBO (영어)";"시뮬레이터"
1298;"Quiz Thiz Spain: Silver Edition (영어)";"두뇌개발"
1299;"Quiz Thiz Spain: Silver Edition (영어)";"퀴즈"
1300;"The Jumping Coffee: TURBO (영어)";"시뮬레이션"
1301;"The Jumping Coffee: TURBO (영어)";"시뮬레이터"
1302;"Quiz Thiz USA: Gold Edition (영어)";"두뇌개발"
1303;"Quiz Thiz USA: Gold Edition (영어)";"퀴즈"
1304;"Quiz Thiz Spain: Bronze Edition (영어)";"두뇌개발"
1305;"Quiz Thiz Spain: Bronze Edition (영어)";"퀴즈"
1306;"The Jumping Lasagne (영어)";"시뮬레이션"
1307;"The Jumping Lasagne (영어)";"시뮬레이터"
1308;"The Jumping Choco Santa: TURBO (영어)";"시뮬레이션"
1309;"The Jumping Choco Santa: TURBO (영어)";"시뮬레이터"
1310;"Quiz Thiz France: Gold Editon (영어)";"두뇌개발"
1311;"Quiz Thiz France: Gold Editon (영어)";"퀴즈"
1312;"The Jumping Onigiri (영어)";"시뮬레이션"
1313;"The Jumping Onigiri (영어)";"시뮬레이터"
1314;"The Jumping Onigiri: TURBO (영어)";"시뮬레이션"
1315;"The Jumping Onigiri: TURBO (영어)";"시뮬레이터"
1316;"The Jumping Nuggets (영어)";"시뮬레이션"
1317;"The Jumping Nuggets (영어)";"시뮬레이터"
1318;"The Jumping Lasagne: TURBO (영어)";"시뮬레이션"
1319;"The Jumping Lasagne: TURBO (영어)";"시뮬레이터"
1320;"Archers Dream - PS4 & PS5 (영어)";"액션"
1321;"The Jumping Noodles (영어)";"시뮬레이션"
1322;"The Jumping Noodles (영어)";"시뮬레이터"
1323;"The Jumping Pasta (영어)";"시뮬레이션"
1324;"The Jumping Pasta (영어)";"시뮬레이터"
1325;"Quiz Thiz United Kingdom: Silver Edition (영어)";"두뇌개발"
1326;"Quiz Thiz United Kingdom: Silver Edition (영어)";"퀴즈"
1327;"The Jumping Cookie: TURBO (영어)";"시뮬레이션"
1328;"The Jumping Cookie: TURBO (영어)";"시뮬레이터"
1329;"The Jumping Gingerbread: TURBO (영어)";"시뮬레이션"
1330;"The Jumping Gingerbread: TURBO (영어)";"시뮬레이터"
1331;"The Jumping Cookie (영어)";"시뮬레이션"
1332;"The Jumping Cookie (영어)";"시뮬레이터"
1333;"The Jumping Kebab (영어)";"시뮬레이션"
1334;"The Jumping Kebab (영어)";"시뮬레이터"
1335;"The Jumping Pasta: TURBO (영어)";"시뮬레이션"
1336;"The Jumping Pasta: TURBO (영어)";"시뮬레이터"
1337;"Quiz Thiz Spain: Gold Edition (영어)";"두뇌개발"
1338;"Quiz Thiz Spain: Gold Edition (영어)";"퀴즈"
1339;"The Jumping Fries (영어)";"시뮬레이션"
1340;"The Jumping Fries (영어)";"시뮬레이터"
1341;"The Jumping Noodles: TURBO (영어)";"시뮬레이션"
1342;"The Jumping Noodles: TURBO (영어)";"시뮬레이터"
1343;"The Jumping Kebab: TURBO (영어)";"시뮬레이션"
1344;"The Jumping Kebab: TURBO (영어)";"시뮬레이터"
1345;"The Jumping Salad (영어)";"시뮬레이션"
1346;"The Jumping Salad (영어)";"시뮬레이터"
1347;"The Jumping Salad: TURBO (영어)";"시뮬레이션"
1348;"The Jumping Salad: TURBO (영어)";"시뮬레이터"
1349;"The Jumping Choco Santa (영어)";"시뮬레이션"
1350;"The Jumping Choco Santa (영어)";"시뮬레이터"
1351;"The Jumping Nuggets: TURBO (영어)";"시뮬레이션"
1352;"The Jumping Nuggets: TURBO (영어)";"시뮬레이터"
1353;"The Jumping Gingerbread (영어)";"시뮬레이션"
1354;"The Jumping Gingerbread (영어)";"시뮬레이터"
1355;"The Jumping Hot Dog (영어)";"시뮬레이션"
1356;"The Jumping Hot Dog (영어)";"시뮬레이터"
1357;"The Jumping Muffin (영어)";"시뮬레이션"
1358;"The Jumping Muffin (영어)";"시뮬레이터"
1359;"Quiz Thiz France (영어)";"두뇌개발"
1360;"Quiz Thiz France (영어)";"퀴즈"
1361;"The Jumping Fries: TURBO (영어)";"시뮬레이션"
1362;"The Jumping Fries: TURBO (영어)";"시뮬레이터"
1363;"The Jumping Muffin: TURBO (영어)";"시뮬레이션"
1364;"The Jumping Muffin: TURBO (영어)";"시뮬레이터"
1365;"Quiz Thiz United Kingdom (영어)";"두뇌개발"
1366;"Quiz Thiz United Kingdom (영어)";"퀴즈"
1367;"Quiz Thiz Spain (영어)";"두뇌개발"
1368;"Quiz Thiz Spain (영어)";"퀴즈"
1369;"The Jumping Tofu (영어)";"시뮬레이션"
1370;"The Jumping Tofu (영어)";"시뮬레이터"
1371;"The Jumping Hot Dog: TURBO (영어)";"시뮬레이션"
1372;"The Jumping Hot Dog: TURBO (영어)";"시뮬레이터"
1373;"The Jumping Tofu: TURBO (영어)";"시뮬레이션"
1374;"The Jumping Tofu: TURBO (영어)";"시뮬레이터"
1375;"The Jumping Quesadilla: TURBO (영어)";"시뮬레이션"
1376;"The Jumping Quesadilla: TURBO (영어)";"시뮬레이터"
1377;"The Jumping Sandwich (영어)";"시뮬레이션"
1378;"The Jumping Sandwich (영어)";"시뮬레이터"
1379;"The Jumping Pizza: TURBO (영어)";"시뮬레이션"
1380;"The Jumping Pizza: TURBO (영어)";"시뮬레이터"
1381;"The Jumping Sandwich: TURBO (영어)";"시뮬레이션"
1382;"The Jumping Sandwich: TURBO (영어)";"시뮬레이터"
1383;"The Jumping Taco: TURBO (영어)";"시뮬레이션"
