TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Smiling Girls Soundtrack,"₩ 2,300",₩ 640,-72%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2509300/header.jpg?t=1691099107,https://cdn.cloudflare.steamstatic.com/steam/apps/2509300/ss_dd9ec42298a43d141b82afb1fc092c9c3955ec70.1920x1080.jpg?t=1691099107,https://store.steampowered.com/app/2509300/Smiling_Girls_Soundtrack?snr=1_2300_4__salebrowseall
Break Everything - Park,"₩ 420,000","₩ 4,200",-99%,You need to use the toy rifle to shoot the balls to destroy objects,https://cdn.cloudflare.steamstatic.com/steam/apps/2278120/header.jpg?t=1674821612,https://cdn.cloudflare.steamstatic.com/steam/apps/2278120/ss_d59e685650f78196bfa0647834b3539c48fd5026.1920x1080.jpg?t=1674821612,https://store.steampowered.com/app/2278120/Break_Everything__Park?snr=1_2300_4__salebrowseall
Bad cat Sam,"₩ 3,400","₩ 1,700",-50%,The cat named serious Sam is very upset when the house is in order and everything is in its place Help Sam get inner peace,https://cdn.cloudflare.steamstatic.com/steam/apps/2256230/header.jpg?t=1690528487,https://cdn.cloudflare.steamstatic.com/steam/apps/2256230/ss_e6757d41b68e18b78f8ac181fd976f603deada6a.1920x1080.jpg?t=1690528487,https://store.steampowered.com/app/2256230/Bad_cat_Sam?snr=1_2300_4__salebrowseall
Oh...Sir! The Hollywood Roast,"₩ 4,500",₩ 850,-81%,The boys are back  and they look better than ever OhSir The Hollywood roast is a brand new spinoff to the surprise indie hit 0f 2016 OhSir The Insult Simulator This time around were taking tinsel town down a few notches whilst classing up the joint,https://cdn.cloudflare.steamstatic.com/steam/apps/575330/header.jpg?t=1620744523,https://cdn.cloudflare.steamstatic.com/steam/apps/575330/ss_f4d6e079f41900c2abe4646f92b2c8378742e08e.1920x1080.jpg?t=1620744523,https://store.steampowered.com/app/575330/OhSir_The_Hollywood_Roast?snr=1_2300_4__salebrowseall
I Can't Believe It's Not Gambling,"₩ 1,100",₩ 600,-45%,Do you love opening loot crates but hate the tedious gameplay sessions in between Our marketing department has the game for you Unbox random items Get stuff but not what you really want Skate legal and ethical lines Remember kids its only a video game so grab your parents credit card,https://cdn.cloudflare.steamstatic.com/steam/apps/733990/header.jpg?t=1641158418,https://cdn.cloudflare.steamstatic.com/steam/apps/733990/ss_f46c891dbee4bb717b8bcc723a584a09971a5ad8.1920x1080.jpg?t=1641158418,https://store.steampowered.com/app/733990/I_Cant_Believe_Its_Not_Gambling?snr=1_2300_4__salebrowseall
ROS,"₩ 1,100",₩ 550,-50%,ROS  is a logical game game You must hold the ball before moving to the next level,https://cdn.cloudflare.steamstatic.com/steam/apps/862300/header.jpg?t=1527939164,https://cdn.cloudflare.steamstatic.com/steam/apps/862300/ss_dd782959753b1a5c111536839be57a6ad72984ed.1920x1080.jpg?t=1527939164,https://store.steampowered.com/app/862300/ROS?snr=1_2300_4__salebrowseall
엿김,"₩ 1,100",₩ 550,-50%,In this 2D fighting game you must save humanity from a cruel ruthless bloody dictator aspiring to world hegemony,https://cdn.cloudflare.steamstatic.com/steam/apps/1997900/header.jpg?t=1687899736,https://cdn.cloudflare.steamstatic.com/steam/apps/1997900/ss_31e95f56518e1e883c03a9f5fd9bc2c57b56c48e.1920x1080.jpg?t=1687899736,https://store.steampowered.com/app/1997900/?snr=1_2300_4__salebrowseall
Pleasure Puzzle:Workshop 趣拼拼：拼图工坊,"₩ 1,100",₩ 550,-50%,The best jigsaw puzzle jigsaw workshop super simple operation to create your Jigsaw to share with the whole world After subscription it can not only be used in games but also can be saved as local pictures Refreshing operation and pleasing to the eye Leisure and fun The picture is released in the form of free DLC,https://cdn.cloudflare.steamstatic.com/steam/apps/740810/header.jpg?t=1601777865,https://cdn.cloudflare.steamstatic.com/steam/apps/740810/ss_225911fba10200ffa0252028f6694cb5d5a8727a.1920x1080.jpg?t=1601777865,https://store.steampowered.com/app/740810/Pleasure_PuzzleWorkshop?snr=1_2300_4__salebrowseall
符文女孩/Rune Girl - Summer Memories/仲夏回忆,"₩ 1,100",₩ 550,-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1149540/header.jpg?t=1684369184,https://cdn.cloudflare.steamstatic.com/steam/apps/1149540/ss_63464dfebbe0a8f475e441a380ab088cc9d8a952.1920x1080.jpg?t=1684369184,https://store.steampowered.com/app/1149540/Rune_Girl__Summer_Memories?snr=1_2300_4__salebrowseall
轮回修仙路-龙女,"₩ 1,100",₩ 660,-40%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2397130/header.jpg?t=1685946088,https://cdn.cloudflare.steamstatic.com/steam/apps/2397130/ss_518ec0d624ca9351569da7582806d2e4c43f5539.1920x1080.jpg?t=1685946088,https://store.steampowered.com/app/2397130/?snr=1_2300_4__salebrowseall
Just Cause™ 4: Toy Vehicle Pack,"₩ 5,000","₩ 2,500",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1087120/header.jpg?t=1565794713,https://cdn.cloudflare.steamstatic.com/steam/apps/1087120/ss_7458d360802d96ca2d2948b58b5a950d6eadea22.1920x1080.jpg?t=1565794713,https://store.steampowered.com/app/1087120/Just_Cause_4_Toy_Vehicle_Pack?snr=1_2300_4__salebrowseall
PALM TETRIS,"₩ 1,100",₩ 550,-50%,Palm Tetris is a puzzle game built on various cubes of different colors that need to be decomposed so as to fill the entire void,https://cdn.cloudflare.steamstatic.com/steam/apps/2385280/header.jpg?t=1684919538,https://cdn.cloudflare.steamstatic.com/steam/apps/2385280/ss_a099948bcba5516d54550515bcd7c323783ead50.1920x1080.jpg?t=1684919538,https://store.steampowered.com/app/2385280/PALM_TETRIS?snr=1_2300_4__salebrowseall
Mad Digger,"₩ 1,100",₩ 550,-50%,The treasure lies at a depth of more than 100 yards Thats a job for the Mad Digger,https://cdn.cloudflare.steamstatic.com/steam/apps/584100/header.jpg?t=1681145920,https://cdn.cloudflare.steamstatic.com/steam/apps/584100/ss_305570ca6daf08a8f106a6b9d4acec7644e2df78.1920x1080.jpg?t=1681145920,https://store.steampowered.com/app/584100/Mad_Digger?snr=1_2300_4__salebrowseall
Temporian,"₩ 16,500","₩ 13,200",-20%,먼 과거의 Temporian에 남겨진 당신의 임무는 단지 생존하는 것뿐만 아니라 혁신하는 것입니다 간단한 식사부터 복잡한 전력 시스템을 만드는 것까지 당신의 선택은 멀리까지 영향을 미칠 수 있습니다 당신은 자신의 시간으로 돌아갈 것인가 아니면 과거를 새로운 집으로 만들 것인가 선택은 당신에게 달려 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2229920/header.jpg?t=1691522292,https://cdn.cloudflare.steamstatic.com/steam/apps/2229920/ss_83610e945700412a9fb037f6ea7a5f22909d86c6.1920x1080.jpg?t=1691522292,https://store.steampowered.com/app/2229920/Temporian?snr=1_2300_4__salebrowseall
House Builder VR,"₩ 11,000","₩ 7,150",-35%,전 세계를 여행하며 시대를 초월하여 상징적인 디자인을 만드세요 불쾌한 온도와 위험한 동물군을 조심하십시오 이제 VR로 모험에 완전히 몰입하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2052760/header.jpg?t=1693053967,https://cdn.cloudflare.steamstatic.com/steam/apps/2052760/ss_30ada3c12655404703f9ffe0a514bb143875ca42.1920x1080.jpg?t=1693053967,https://store.steampowered.com/app/2052760/House_Builder_VR?snr=1_2300_4__salebrowseall
Land of the Vikings,"₩ 21,500","₩ 16,120",-25%,Land of the Vikings is a survival colony sim game Build and lead your village and expand it into a thriving city A wise Jarl must manage resources survive harsh conditions and guide their fellow Vikings to work together through social conflict Skál,https://cdn.cloudflare.steamstatic.com/steam/apps/1981570/header_alt_assets_0.jpg?t=1697038515,https://cdn.cloudflare.steamstatic.com/steam/apps/1981570/ss_774f260aa973ac2e2410a0d87a92f64016cce5e4.1920x1080.jpg?t=1697038515,https://store.steampowered.com/app/1981570/Land_of_the_Vikings?snr=1_2300_4__salebrowseall
Post Void,"₩ 3,300","₩ 2,970",-10%,Post Void is a hypnotic scramble of early firstperson shooter design that values speed above all else Keep your head full and reach the end Kill what you can to see it mend Get the high score or try again,https://cdn.cloudflare.steamstatic.com/steam/apps/1285670/header.jpg?t=1680104200,https://cdn.cloudflare.steamstatic.com/steam/apps/1285670/ss_6ef2a022f2f6114e4cfe539ab4a68b555af100e9.1920x1080.jpg?t=1680104200,https://store.steampowered.com/app/1285670/Post_Void?snr=1_2300_4__salebrowseall
Tile Town,"₩ 11,000","₩ 8,800",-20%,Tile Town is a chill strategy game set on a hexagonal grid Plop down various building tiles to get the highest score possible all while creating a colorful medieval town in the process Unlock new levels or go for a stroll in the first person mode,https://cdn.cloudflare.steamstatic.com/steam/apps/2164780/header.jpg?t=1695240289,https://cdn.cloudflare.steamstatic.com/steam/apps/2164780/ss_dfa3a0e9164e2a7c17b696fbcdc3874cf388e007.1920x1080.jpg?t=1695240289,https://store.steampowered.com/app/2164780/Tile_Town?snr=1_2300_4__salebrowseall
Battlefield 4™ DMR Shortcut Kit,"₩ 4,900","₩ 2,450",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1315430/header.jpg?t=1603324442,https://cdn.cloudflare.steamstatic.com/steam/apps/1315430/ss_4790e45b10bffa9f57d4899011e2cd76ba3deeae.1920x1080.jpg?t=1603324442,https://store.steampowered.com/app/1315430/Battlefield_4_DMR_Shortcut_Kit?snr=1_2300_4__salebrowseall
Battlefield 4™ Handgun Shortcut Kit,"₩ 4,900","₩ 2,450",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1315431/header.jpg?t=1603324469,https://cdn.cloudflare.steamstatic.com/steam/apps/1315431/ss_4790e45b10bffa9f57d4899011e2cd76ba3deeae.1920x1080.jpg?t=1603324469,https://store.steampowered.com/app/1315431/Battlefield_4_Handgun_Shortcut_Kit?snr=1_2300_4__salebrowseall
World War III: Black Gold,"₩ 5,500","₩ 3,570",-35%,Actual Armies Actual Weapons Actual Political IssuesWorld War III  Black Gold takes the player to the near future The political crisis has been going on for months leading to worldwide turmoil A secret conference of the UN Central Geological Commission reveals that worldwide oil reserves have reached dangerously low levels Oil,https://cdn.cloudflare.steamstatic.com/steam/apps/254080/header.jpg?t=1577595376,https://cdn.cloudflare.steamstatic.com/steam/apps/254080/ss_78bdfcf6b22444061c601464f70347134b3a2e3e.1920x1080.jpg?t=1577595376,https://store.steampowered.com/app/254080/World_War_III_Black_Gold?snr=1_2300_4__salebrowseall
Langrisser I & II - Songs of War 3-Disc Soundtrack,"₩ 16,500","₩ 4,950",-70%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1205513/header.jpg?t=1583859690,https://cdn.cloudflare.steamstatic.com/steam/apps/1205513/ss_d8383d906c998b2964ad48e95285c266c986be5d.1920x1080.jpg?t=1583859690,https://store.steampowered.com/app/1205513/Langrisser_I__II__Songs_of_War_3Disc_Soundtrack?snr=1_2300_4__salebrowseall
Battlefield 4™ Shotgun Shortcut Kit,"₩ 4,900","₩ 2,450",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1315432/header.jpg?t=1603324497,https://cdn.cloudflare.steamstatic.com/steam/apps/1315432/ss_4790e45b10bffa9f57d4899011e2cd76ba3deeae.1920x1080.jpg?t=1603324497,https://store.steampowered.com/app/1315432/Battlefield_4_Shotgun_Shortcut_Kit?snr=1_2300_4__salebrowseall
Battlefield 4™ Carbine Shortcut Kit,"₩ 4,900","₩ 2,450",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1315434/header.jpg?t=1603324556,https://cdn.cloudflare.steamstatic.com/steam/apps/1315434/ss_4790e45b10bffa9f57d4899011e2cd76ba3deeae.1920x1080.jpg?t=1603324556,https://store.steampowered.com/app/1315434/Battlefield_4_Carbine_Shortcut_Kit?snr=1_2300_4__salebrowseall
Battlefield 4™ Grenade Shortcut Kit,"₩ 4,900","₩ 2,450",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1315433/header.jpg?t=1603324531,https://cdn.cloudflare.steamstatic.com/steam/apps/1315433/ss_4790e45b10bffa9f57d4899011e2cd76ba3deeae.1920x1080.jpg?t=1603324531,https://store.steampowered.com/app/1315433/Battlefield_4_Grenade_Shortcut_Kit?snr=1_2300_4__salebrowseall
R is for Rachel,"₩ 3,400","₩ 2,890",-15%,A romance about falling in love for the first time while suffering from social anxiety disorder,https://cdn.cloudflare.steamstatic.com/steam/apps/1894860/header.jpg?t=1697268815,https://cdn.cloudflare.steamstatic.com/steam/apps/1894860/ss_f18138b6becffef53451f1fe11233ba22db81205.1920x1080.jpg?t=1697268815,https://store.steampowered.com/app/1894860/R_is_for_Rachel?snr=1_2300_4__salebrowseall
Cult of the Cat,"₩ 5,600","₩ 3,360",-40%,Cult of the Cat is a highly playable placement and synthesis game that combines various gameplay methods such as synthesis hang up adventure exploration etc coupled with super exciting activity content it has been very enjoyable to play,https://cdn.cloudflare.steamstatic.com/steam/apps/2610520/header.jpg?t=1697267283,https://cdn.cloudflare.steamstatic.com/steam/apps/2610520/ss_8f18d26e36bfd48730c351d4b9e8d018b0e8d138.1920x1080.jpg?t=1697267283,https://store.steampowered.com/app/2610520/Cult_of_the_Cat?snr=1_2300_4__salebrowseall
池畔追思 Poolcore Reflection,"₩ 2,300","₩ 1,840",-20%,Pool core games Explore the open pool core find all the ducks and unlock new scenes Relaxing sound effects no ghost elements short process produced by a 15 year old junior high school student alone,https://cdn.cloudflare.steamstatic.com/steam/apps/2398260/header.jpg?t=1697261484,https://cdn.cloudflare.steamstatic.com/steam/apps/2398260/ss_6417ac0ee342daa245bf121cc1fb1244a6fbf026.1920x1080.jpg?t=1697261484,https://store.steampowered.com/app/2398260/_Poolcore_Reflection?snr=1_2300_4__salebrowseall
Growers,"₩ 5,600","₩ 4,760",-15%,Growers is a chaotic platformer multiplayer PvP game in which players compete with each other to reach the light on a dark map to transform into a monster and devour the others Be the last standing to win,https://cdn.cloudflare.steamstatic.com/steam/apps/2613940/header.jpg?t=1697248728,https://cdn.cloudflare.steamstatic.com/steam/apps/2613940/ss_36dd1bab07117495c57edcefe03258869edebbf2.1920x1080.jpg?t=1697248728,https://store.steampowered.com/app/2613940/Growers?snr=1_2300_4__salebrowseall
TECHNOPHOBIA: DO ANDROIDS GO TO HEAVEN?,"₩ 6,700","₩ 5,690",-15%,Technophobia DAgtH is a Narrative FPS Adventure where youre tasked with rescuing FESAC Engineers kidnapped by terroristic androids in a dark forest all while discussing the ethics of using androids and AI in our daily lives Is AI truly better than humans,https://cdn.cloudflare.steamstatic.com/steam/apps/2454820/header.jpg?t=1697235742,https://cdn.cloudflare.steamstatic.com/steam/apps/2454820/ss_bd3f9a28dd6857375eec65098a5848cc77f85031.1920x1080.jpg?t=1697235742,https://store.steampowered.com/app/2454820/TECHNOPHOBIA_DO_ANDROIDS_GO_TO_HEAVEN?snr=1_2300_4__salebrowseall
DanceDouDoou,"₩ 8,900","₩ 7,560",-15%,DanceDouDoou is a rhythm BeatDance Simulation Game where youand your fellow animals can practice dance move By Mouse Click and DragPlayers will witness how goofy Fellows can move theire bodyand Smashing variaty of Items to make Noises Just Dance around on Stage andHave Fun,https://cdn.cloudflare.steamstatic.com/steam/apps/2555780/header.jpg?t=1697235595,https://cdn.cloudflare.steamstatic.com/steam/apps/2555780/ss_6a2aa7bb64eeb68b3a002b60f68bc3fba7c40f72.1920x1080.jpg?t=1697235595,https://store.steampowered.com/app/2555780/DanceDouDoou?snr=1_2300_4__salebrowseall
Primal Threat,"₩ 7,800","₩ 6,630",-15%,Blast cyborg dinosaurs and other dangerous creatures in this sidescrolling actionadventure Explore an ancient labyrinth full of upgrades weapons and secrets to save your planet from a primal threat,https://cdn.cloudflare.steamstatic.com/steam/apps/1019050/header.jpg?t=1697232101,https://cdn.cloudflare.steamstatic.com/steam/apps/1019050/ss_ee6ac9a13b1b1b96a8367af40bb521f169379803.1920x1080.jpg?t=1697232101,https://store.steampowered.com/app/1019050/Primal_Threat?snr=1_2300_4__salebrowseall
Planet Surfer,"₩ 6,500","₩ 5,520",-15%,Dodge Obstacles Acquire upgrades Save the world Planet Surfer will have you gripping the keyboard as adrenaline is pumping through your body as you race across galactic landscapes while dodging dangerous obstacles and collecting powerful upgrades,https://cdn.cloudflare.steamstatic.com/steam/apps/2098390/header.jpg?t=1697228539,https://cdn.cloudflare.steamstatic.com/steam/apps/2098390/ss_29c627c41a5b907d364c9c5f00e8ec798be54820.1920x1080.jpg?t=1697228539,https://store.steampowered.com/app/2098390/Planet_Surfer?snr=1_2300_4__salebrowseall
Chronotopia: Second Skin,"₩ 27,000","₩ 21,600",-20%,Chronotopia Second Skin is a unique rewriting of the Donkeyskin fairytale a darker variation of Cinderella Follow Kionna into a painful but ultimately rewarding search for her true self,https://cdn.cloudflare.steamstatic.com/steam/apps/1667530/header.jpg?t=1697312684,https://cdn.cloudflare.steamstatic.com/steam/apps/1667530/ss_6f1eb2428aa123d05a1dfe74d56d38270c294691.1920x1080.jpg?t=1697312684,https://store.steampowered.com/app/1667530/Chronotopia_Second_Skin?snr=1_2300_4__salebrowseall
Fortune: Rewritten,"₩ 5,500","₩ 4,120",-25%,Fortune Rewritten is a PvP experience Battle in headtohead combat where only one can be the winner,https://cdn.cloudflare.steamstatic.com/steam/apps/2145160/header.jpg?t=1697221697,https://cdn.cloudflare.steamstatic.com/steam/apps/2145160/ss_9a96b3a22bdd5fe379b6593273b3a812ed61efcb.1920x1080.jpg?t=1697221697,https://store.steampowered.com/app/2145160/Fortune_Rewritten?snr=1_2300_4__salebrowseall
Meet Her There: OST + BG Pack,"₩ 1,100",₩ 880,-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2614950/header.jpg?t=1697219306,https://cdn.cloudflare.steamstatic.com/steam/apps/2614950/ss_094ad8fe17f7bfce394c9927cd7db53fbe95b471.1920x1080.jpg?t=1697219306,https://store.steampowered.com/app/2614950/Meet_Her_There_OST__BG_Pack?snr=1_2300_4__salebrowseall
R00000,"₩ 3,400","₩ 3,060",-10%,A home brewed 360 interactive horror flick Witness a troubled soul craving to make a chilling home movie realize that the monster lies a lot deeper than he could have ever guessed Play the cassette and rewind the terror hidden inside,https://cdn.cloudflare.steamstatic.com/steam/apps/2490680/header.jpg?t=1697216451,https://cdn.cloudflare.steamstatic.com/steam/apps/2490680/ss_4ea2e68ad6e878526b834fd85366537ab624843d.1920x1080.jpg?t=1697216451,https://store.steampowered.com/app/2490680/R00000?snr=1_2300_4__salebrowseall
Bloxtacle Course,"₩ 3,400","₩ 2,280",-33%,Bloxtacle Course is a block breaker game where you are given nearly full control over the ball itself,https://cdn.cloudflare.steamstatic.com/steam/apps/2594280/header.jpg?t=1697216422,https://cdn.cloudflare.steamstatic.com/steam/apps/2594280/ss_62b224f8cc7ecdb36ece4fea04e159e3706e24d1.1920x1080.jpg?t=1697216422,https://store.steampowered.com/app/2594280/Bloxtacle_Course?snr=1_2300_4__salebrowseall
Cozy Hike,"₩ 2,300","₩ 1,380",-40%,Dive into the serenity of Cozy Hike and discover the secrets nature has kept hidden for generations Start your adventure today and let the wilderness whisper its stories to you ,https://cdn.cloudflare.steamstatic.com/steam/apps/2603500/header.jpg?t=1697213285,https://cdn.cloudflare.steamstatic.com/steam/apps/2603500/ss_03af8208eb837b8801096d0d986b6812c3804b02.1920x1080.jpg?t=1697213285,https://store.steampowered.com/app/2603500/Cozy_Hike?snr=1_2300_4__salebrowseall
HELL HUNTER - Anti-Nomen,"₩ 7,800","₩ 6,630",-15%,A story driven adventure horror audiogame in which you have to interact with room elements survive to environment gimmicks and fight real time battles based only on stereo audio Learn the enemy patterns and hear where the attacks come from to dodge their attacks in time and then attack,https://cdn.cloudflare.steamstatic.com/steam/apps/2595420/header.jpg?t=1697215086,https://cdn.cloudflare.steamstatic.com/steam/apps/2595420/ss_689d8a561c756fe069ca6f3df3bdc4080e2096e5.1920x1080.jpg?t=1697215086,https://store.steampowered.com/app/2595420/HELL_HUNTER__AntiNomen?snr=1_2300_4__salebrowseall
Boaty Tanks,"₩ 11,000","₩ 8,800",-20%,Embark on an aquatic adventure Control a small boat armed with weapons and navigate arenas Battle enemy pool floats test your skills and immerse yourself in thrilling boat combat Survive challenging fights and show off your shooting skills,https://cdn.cloudflare.steamstatic.com/steam/apps/2433700/header.jpg?t=1697210261,https://cdn.cloudflare.steamstatic.com/steam/apps/2433700/ss_c4e42f2de110bc4e4d74068da4677c1968979db5.1920x1080.jpg?t=1697210261,https://store.steampowered.com/app/2433700/Boaty_Tanks?snr=1_2300_4__salebrowseall
Polygon Fantasy Battle Simulator,"₩ 5,600","₩ 4,760",-15%,에 오신 것을 환영합니다 Polygon Fantasy Battle Simulator 현존하는 가장 화려한 중세 판타지 전투 시뮬레이터입니다 수만 명의 병사를 전투에 투입하고 쇼를 즐기거나 병사 중 한 명을 직접 조종하여 용맹함을 증명하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2603280/header.jpg?t=1697211517,https://cdn.cloudflare.steamstatic.com/steam/apps/2603280/ss_5db535decb8899f5b5ab7b935e878bef7b20e979.1920x1080.jpg?t=1697211517,https://store.steampowered.com/app/2603280/Polygon_Fantasy_Battle_Simulator?snr=1_2300_4__salebrowseall
Grow Flow Soundtrack,"₩ 4,500","₩ 4,050",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2609330/header.jpg?t=1697209226,https://cdn.cloudflare.steamstatic.com/steam/apps/2609330/ss_f6bf64d986da0cc95b60c99b5a476da00d8f4c6d.1920x1080.jpg?t=1697209226,https://store.steampowered.com/app/2609330/Grow_Flow_Soundtrack?snr=1_2300_4__salebrowseall
Infinity Trials,"₩ 3,400","₩ 2,720",-20%,Enter the Infinity Trials an actionpacked fastpaced roguelite Fight off waves of dangerous creatures and collect artifacts to enhance your abilities With each victory youll be teleported to a new world each with unique challenges and enemies,https://cdn.cloudflare.steamstatic.com/steam/apps/2248420/header.jpg?t=1697206621,https://cdn.cloudflare.steamstatic.com/steam/apps/2248420/ss_73867af4db72223f5c68f60acd50004df0384b1b.1920x1080.jpg?t=1697206621,https://store.steampowered.com/app/2248420/Infinity_Trials?snr=1_2300_4__salebrowseall
Hypogean,"₩ 9,000","₩ 8,100",-10%,Welcome to the world of Hypogean a casual mining simulation where you will be tasked with mining valuables for Hypogea a mining corporation Your main task is to operate a drilling machine and delve into the caves in search of ore minerals and other rare collectibles,https://cdn.cloudflare.steamstatic.com/steam/apps/2094150/header.jpg?t=1697204389,https://cdn.cloudflare.steamstatic.com/steam/apps/2094150/ss_f08812c9872a7d5daca85e012b04e1ba93239d78.1920x1080.jpg?t=1697204389,https://store.steampowered.com/app/2094150/Hypogean?snr=1_2300_4__salebrowseall
Metal Casket,"₩ 3,400","₩ 2,210",-35%,Single player simple horror game inspired by Iron Lung,https://cdn.cloudflare.steamstatic.com/steam/apps/2613370/header.jpg?t=1697186298,https://cdn.cloudflare.steamstatic.com/steam/apps/2613370/ss_0421fbdbf253fce4367f05f7582e765093cd82b2.1920x1080.jpg?t=1697186298,https://store.steampowered.com/app/2613370/Metal_Casket?snr=1_2300_4__salebrowseall
Around the World: Travel to Brazil,"₩ 6,700","₩ 6,030",-10%,AviGames presents the first game in the series Around the World Travel to Brazil Go on a trip to the sights of Brazil search for various objects play exciting minigames and collect souvenirs,https://cdn.cloudflare.steamstatic.com/steam/apps/2614690/header.jpg?t=1697183209,https://cdn.cloudflare.steamstatic.com/steam/apps/2614690/ss_4ec26096fd9780d60413871f1072c9a36a9dbfb2.1920x1080.jpg?t=1697183209,https://store.steampowered.com/app/2614690/Around_the_World_Travel_to_Brazil?snr=1_2300_4__salebrowseall
Escape Escape,"₩ 1,100",₩ 660,-40%,You awaken in a mysterious room and promptly clear items from the desk The individual behind this watches in surprise on the monitor Hey What are you doing Let me play my game Escape Escape is an adventure where you explore interact and advance through maps and characters,https://cdn.cloudflare.steamstatic.com/steam/apps/2562350/header.jpg?t=1697225949,https://cdn.cloudflare.steamstatic.com/steam/apps/2562350/ss_b254bc44da0186f8591c62aee8a8805d6461ac58.1920x1080.jpg?t=1697225949,https://store.steampowered.com/app/2562350/Escape_Escape?snr=1_2300_4__salebrowseall
Mtn Chaos,"₩ 5,600","₩ 3,470",-38%,Conquer treacherous mountain terrain in Mtn Chaos Drive powerful offroad vehicles jump ramps dodge obstacles and customize your ride Experience intense racing and thrilling challenges in this adrenalinefueled offroad adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/2475730/header.jpg?t=1697157511,https://cdn.cloudflare.steamstatic.com/steam/apps/2475730/ss_7846e950463aaf8d66602274d3eaecaf6cdb5a05.1920x1080.jpg?t=1697157511,https://store.steampowered.com/app/2475730/Mtn_Chaos?snr=1_2300_4__salebrowseall
Alphadia I & II,"₩ 21,500","₩ 19,350",-10%,The legends of energi once again in a new edition Step into the enchanting world of Alphadia a revitalized epic fantasy RPG series that merges the first two titles Alphadia I and Alphadia II into a single captivating adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/2476500/header.jpg?t=1697155967,https://cdn.cloudflare.steamstatic.com/steam/apps/2476500/ss_3039d4cc0c1021d269a921b0795e03101f19c263.1920x1080.jpg?t=1697155967,https://store.steampowered.com/app/2476500/Alphadia_I__II?snr=1_2300_4__salebrowseall
Kittengumi: The Sakabato's Thief,"₩ 11,000","₩ 9,900",-10%,Kittengumi The Sakabato Thief transports us to an alternative Japan Gapon where its protagonists a cat and a panda who thinks he is a cat will have to recover one of the treasures of the Kittengumi a group of samurai cats that watches over the security of the city of Nyedo,https://cdn.cloudflare.steamstatic.com/steam/apps/2469050/header.jpg?t=1697149691,https://cdn.cloudflare.steamstatic.com/steam/apps/2469050/ss_21129f9f11ebf8ebbb88f4dc1429e09393cc3710.1920x1080.jpg?t=1697149691,https://store.steampowered.com/app/2469050/Kittengumi_The_Sakabatos_Thief?snr=1_2300_4__salebrowseall
FLEX Disc Golf,"₩ 5,600","₩ 5,040",-10%,Play countless disc golf courses throughout the world find lost discs or buy new ones and learn new throws and styles Experience realistic gameplay while being surrounded by highly detailed nature,https://cdn.cloudflare.steamstatic.com/steam/apps/2613960/header.jpg?t=1697146756,https://cdn.cloudflare.steamstatic.com/steam/apps/2613960/ss_ca24e2816a2354ef4be6d3b36a2504a20405922e.1920x1080.jpg?t=1697146756,https://store.steampowered.com/app/2613960/FLEX_Disc_Golf?snr=1_2300_4__salebrowseall
Echoes of Numa,"₩ 11,000","₩ 9,900",-10%,Jessabel is the guardian of the next Vessel Allegra Responsible for training her shell soon find out that there is more to Allegra than she could have ever imagined This 1 Vessel has the power to change everything Its Jessabels duty to make sure Allegra does well For the sake of humankind,https://cdn.cloudflare.steamstatic.com/steam/apps/2551830/header.jpg?t=1697135510,https://cdn.cloudflare.steamstatic.com/steam/apps/2551830/ss_2b80880db98984dc45113939ef9bbf6a81c10af5.1920x1080.jpg?t=1697135510,https://store.steampowered.com/app/2551830/Echoes_of_Numa?snr=1_2300_4__salebrowseall
GameGuru MAX Modern Day Booster Pack - Industrial Sewers,"₩ 32,000","₩ 27,200",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2626790/header.jpg?t=1697129525,https://cdn.cloudflare.steamstatic.com/steam/apps/2626790/ss_10ec1464a42658f422f38147b533ee64468db1e0.1920x1080.jpg?t=1697129525,https://store.steampowered.com/app/2626790/GameGuru_MAX_Modern_Day_Booster_Pack__Industrial_Sewers?snr=1_2300_4__salebrowseall
