TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Hunt: Showdown - Cold Blooded,"₩ 8,500","₩ 5,100",-40%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1761570/header.jpg?t=1684233920,https://cdn.cloudflare.steamstatic.com/steam/apps/1761570/ss_1714198490976f6527e34a273e8c10321017aeb4.1920x1080.jpg?t=1684233920,https://store.steampowered.com/app/1761570/Hunt_Showdown__Cold_Blooded?snr=1_2300_4__salebrowseall
Gods Will Be Watching,"₩ 11,000","₩ 2,200",-80%,Gods Will Be Watching is a minimalistic point and click thriller centered on despair commitment and sacrifice as players face intriguing puzzles and tough decisions that will affect their entire crews wellbeing,https://cdn.cloudflare.steamstatic.com/steam/apps/274290/header.jpg?t=1684858773,https://cdn.cloudflare.steamstatic.com/steam/apps/274290/ss_4b0db894383b3429e90cb6d5f78d0ac9cde0d4f0.1920x1080.jpg?t=1684858773,https://store.steampowered.com/app/274290/Gods_Will_Be_Watching?snr=1_2300_4__salebrowseall
Hero Siege - Eclipse Exo (Skin),"₩ 6,700","₩ 5,690",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2596130/header.jpg?t=1696240029,https://cdn.cloudflare.steamstatic.com/steam/apps/2596130/ss_b28f6bd85b638896fa4466258617281213709325.1920x1080.jpg?t=1696240029,https://store.steampowered.com/app/2596130/Hero_Siege__Eclipse_Exo_Skin?snr=1_2300_4__salebrowseall
Class - Shaman,"₩ 6,500","₩ 4,350",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/488470/header.jpg?t=1610172614,https://cdn.cloudflare.steamstatic.com/steam/apps/488470/ss_d1acfe268f527be92f2c1de81d4ddd103fca7edc.1920x1080.jpg?t=1610172614,https://store.steampowered.com/app/488470/Class__Shaman?snr=1_2300_4__salebrowseall
헤드라이너 : NoviNews,"₩ 15,500","₩ 9,300",-40%,수상에 빛나는 어드벤처 게임입니다 뉴스가 사회 친구 커리어에 미치는 영향을 통제하세요 다양한 선택을 통해 다양한 엔딩을 볼 수 있습니다 내 이야기를 커뮤니티에 공유하고 다른 플레이어들은 어떻게 했는지도 살펴보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/918820/header_koreana.jpg?t=1660247858,https://cdn.cloudflare.steamstatic.com/steam/apps/918820/ss_96b9335cbc57a7cecaeccfd470ff866a239b25cd.1920x1080.jpg?t=1660247858,https://store.steampowered.com/app/918820/__NoviNews?snr=1_2300_4__salebrowseall
Neon Noodles,"₩ 21,500","₩ 16,120",-25%,당신은 음식이 결국 신분의 상징이 되어버린 미래 속에서 무자비한 계급 사회를 위해 봉사하는 요리 자동기계 기술자입니다 이 맛있고도 음침한 재크라이크 게임에서 여러분만의 조리 장치를 제작 시험 및 개조해 보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/990900/header.jpg?t=1694127073,https://cdn.cloudflare.steamstatic.com/steam/apps/990900/ss_4ab564e274dd5e9fdccf3cf314b53733cdea3a1d.1920x1080.jpg?t=1694127073,https://store.steampowered.com/app/990900/Neon_Noodles?snr=1_2300_4__salebrowseall
Cake Bash,"₩ 20,500","₩ 11,270",-45%,Cake Bash에서 가장 달콤한 케이크가 되기 위한 싸움을 시작하세요 사랑스러운 케이크끼리 빵가루가 튀도록 서로 치고받고 싸우는 광기의 4인 플레이어 파티 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/971690/header.jpg?t=1688543987,https://cdn.cloudflare.steamstatic.com/steam/apps/971690/ss_dff6fe942e0cbd16983f581ff0f0549cd722bb32.1920x1080.jpg?t=1688543987,https://store.steampowered.com/app/971690/Cake_Bash?snr=1_2300_4__salebrowseall
Class - Marauder,"₩ 6,500","₩ 4,350",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/771890/header.jpg?t=1610177954,https://cdn.cloudflare.steamstatic.com/steam/apps/771890/ss_3fa9ba7b9dc1e24f3f48cd1b83ec27ae596fde39.1920x1080.jpg?t=1610177954,https://store.steampowered.com/app/771890/Class__Marauder?snr=1_2300_4__salebrowseall
The Talos Principle,"₩ 32,000","₩ 3,200",-90%,탈로스 법칙은 철학적 SF 소설의 전통을 따른 1인칭 퍼즐 게임입니다 시리어스 샘을 개발한 크로팀에서 만들었으며 톰 주버트FTL 더 스와퍼와 조나스 카이라츠바다는 모든 것을 요구한다가 스토리를 작성했습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/257510/header.jpg?t=1684960733,https://cdn.cloudflare.steamstatic.com/steam/apps/257510/ss_8061dc63743404a7829eabdd47590421652c318d.1920x1080.jpg?t=1684960733,https://store.steampowered.com/app/257510/The_Talos_Principle?snr=1_2300_4__salebrowseall
Archmage Ricka,"₩ 9,900","₩ 5,940",-40%,In order to retrieve the illegal property embezzled by the evil Lord Ricka received a mission to capture the Lord But it was a trap She fell into a dungeon arranged by the Lord in advance Although the demons in the dungeon are weak the existence of various traps makes it difficult to escape,https://cdn.cloudflare.steamstatic.com/steam/apps/1981500/header.jpg?t=1694498866,https://cdn.cloudflare.steamstatic.com/steam/apps/1981500/ss_5176ca69af838afaa5a8b612cffc5b19266f88c4.1920x1080.jpg?t=1694498866,https://store.steampowered.com/app/1981500/Archmage_Ricka?snr=1_2300_4__salebrowseall
Pilgrims (필그림스),"₩ 7,000","₩ 1,400",-80%,Pilgrims는 Machinarium과 Samorost를 개발한 팀의 또 다른 어드벤처 게임입니다 자유롭게 게임 속을 돌아다니며 새로운 친구들을 만들어보세요 그리고 동료 여행자들과 재밌는 추억을 나누며 당신만의 방법으로 그들이 이야기를 완성할 수 있도록 도와주세요얼마나 다양한 해결책을 찾을 수 있을까요,https://cdn.cloudflare.steamstatic.com/steam/apps/1049280/header.jpg?t=1669304777,https://cdn.cloudflare.steamstatic.com/steam/apps/1049280/ss_c7d9a5e217c3e37f5bca4c3f9aa4a4123ca3afbe.1920x1080.jpg?t=1669304777,https://store.steampowered.com/app/1049280/Pilgrims?snr=1_2300_4__salebrowseall
RaidTitans,"₩ 9,900","₩ 2,470",-75%,레이드타이탄은 다양한 용병을 고용하고 장비들을 제작하여 몬스터들과 전투를 벌이는 고전풍의 실시간 전략 롤플레잉게임입니다 한순간에 모든 것을 잃게 된 영웅은 외딴 마을로 추방 당하지만 그의 이야기는 이제 막 시작했을 뿐입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1203140/header.jpg?t=1694673142,https://cdn.cloudflare.steamstatic.com/steam/apps/1203140/ss_7934cca70078e1f998d8f463748a9aacd45bc4b0.1920x1080.jpg?t=1694673142,https://store.steampowered.com/app/1203140/RaidTitans?snr=1_2300_4__salebrowseall
오키나와 러시 (Okinawa Rush),"₩ 11,000","₩ 9,900",-10%,무술의 달인 히로 메이린 또는 신이 되어 검은 사마귀 클랜과 운명이 걸린 필사적인 싸움을 벌이세요 친구와 함께 닌자를 상대로 싸우세요,https://cdn.cloudflare.steamstatic.com/steam/apps/777670/header_koreana.jpg?t=1682167277,https://cdn.cloudflare.steamstatic.com/steam/apps/777670/ss_ef41629b8e37643da5acdf7f3bd0656b5945cf42.1920x1080.jpg?t=1682167277,https://store.steampowered.com/app/777670/__Okinawa_Rush?snr=1_2300_4__salebrowseall
Happy Game,"₩ 13,440","₩ 4,700",-65%,잠이 든 한 아이가 끔찍한 악몽에 빠져들고 맙니다 그 아이를 다시 행복하게 만들어 줄 수 있나요,https://cdn.cloudflare.steamstatic.com/steam/apps/1206060/header.jpg?t=1669304733,https://cdn.cloudflare.steamstatic.com/steam/apps/1206060/ss_decfb595df67b0f2804f17eccb19cf2d77db9ea8.1920x1080.jpg?t=1669304733,https://store.steampowered.com/app/1206060/Happy_Game?snr=1_2300_4__salebrowseall
A Rose in the Twilight,"₩ 21,000","₩ 4,200",-80%,A girl awakens in a castle void of color and time affixed with the Curse of Thorns upon her back After meeting a sleeping giant the two work together to escape Help them unravel the mystery of the thorns and the history behind the somber castle,https://cdn.cloudflare.steamstatic.com/steam/apps/548840/header.jpg?t=1668468842,https://cdn.cloudflare.steamstatic.com/steam/apps/548840/ss_df4fbc308d760fd33d9cc32b3d44b5e56460aafe.1920x1080.jpg?t=1668468842,https://store.steampowered.com/app/548840/A_Rose_in_the_Twilight?snr=1_2300_4__salebrowseall
Birthdays the Beginning,"₩ 20,500","₩ 4,100",-80%,플랑크톤에서 시작해 인류까지 우주에서 하나뿐인 당신만의 정원을 만들어 보세요 지형을 올려 산을 만들고 지형을 내려 강을 만들어 여러분만의 아름다운 세계를 만들 수 있습니다 생명을 만들어내는 모두의 모형 정원이라는 새로운 장르로 도전하는 작품 Birthdays the Beginning입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/525700/header.jpg?t=1668468951,https://cdn.cloudflare.steamstatic.com/steam/apps/525700/ss_ff942b519ff535c55c13e385c63f03b3605b6fc8.1920x1080.jpg?t=1668468951,https://store.steampowered.com/app/525700/Birthdays_the_Beginning?snr=1_2300_4__salebrowseall
Disgaea 5 Complete - Digital Art Book,"₩ 5,500","₩ 1,370",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/803610/header.jpg?t=1644004334,https://cdn.cloudflare.steamstatic.com/steam/apps/803610/ss_d41e9bf13f03f22ba0d646a19b4cd37d1db43317.1920x1080.jpg?t=1644004334,https://store.steampowered.com/app/803610/Disgaea_5_Complete__Digital_Art_Book?snr=1_2300_4__salebrowseall
Fights in Tight Spaces - Weapon of Choice,"₩ 11,000","₩ 9,900",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1867120/header.jpg?t=1695920206,https://cdn.cloudflare.steamstatic.com/steam/apps/1867120/ss_bfc1786b6243926c571e057a45270f51a4b9caa1.1920x1080.jpg?t=1695920206,https://store.steampowered.com/app/1867120/Fights_in_Tight_Spaces__Weapon_of_Choice?snr=1_2300_4__salebrowseall
Bikini Armour Explorers,"₩ 16,500","₩ 9,900",-40%,Pienetta a weapon stores daughter in a remote country is fascinated by adventure because of an old map Fate seemed to see through her mind Under the influence of some emergencies Pienetta embarked on an adventure with her three companions,https://cdn.cloudflare.steamstatic.com/steam/apps/1738520/header.jpg?t=1694499469,https://cdn.cloudflare.steamstatic.com/steam/apps/1738520/ss_255c692fce33df2a56a84553e39a8fa9aa28d0b8.1920x1080.jpg?t=1694499469,https://store.steampowered.com/app/1738520/Bikini_Armour_Explorers?snr=1_2300_4__salebrowseall
Streamer Life Simulator,"₩ 21,500","₩ 9,670",-55%,Streamer Life Simulator is a very comprehensive streamer life simulation game Be the most popular streamer in the world,https://cdn.cloudflare.steamstatic.com/steam/apps/1261040/header.jpg?t=1688202035,https://cdn.cloudflare.steamstatic.com/steam/apps/1261040/ss_3e62ac8115b24eda137988df41648565ac94447d.1920x1080.jpg?t=1688202035,https://store.steampowered.com/app/1261040/Streamer_Life_Simulator?snr=1_2300_4__salebrowseall
EA SPORTS™ PGA TOUR™,"₩ 77,000","₩ 38,500",-50%,EA SPORTS PGA TOUR는 메이저 대회의 중심으로 ShotLink에서 제공하는 Pure Strike의 뛰어난 골프 게임플레이를 즐길 수 있으며 세계에서 가장 특별한 골프 코스들을 이용할 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1677350/header.jpg?t=1696428413,https://cdn.cloudflare.steamstatic.com/steam/apps/1677350/ss_9d22fa292fa79be18aa5f3cf3794f1d8ea214123.1920x1080.jpg?t=1696428413,https://store.steampowered.com/app/1677350/EA_SPORTS_PGA_TOUR?snr=1_2300_4__salebrowseall
Midnight Mahjong,"₩ 7,500","₩ 3,750",-50%,Somewhere in Tokyo in an exclusive mahjong Club Rei is a clerk in this club Her job is to play Mahjong with the guests Players will operate Rei and play with 3 guests in the authentic Japanese Mahjong Dead wall draw and Last tile from the wall It all depends on your skills,https://cdn.cloudflare.steamstatic.com/steam/apps/1767310/header.jpg?t=1694499559,https://cdn.cloudflare.steamstatic.com/steam/apps/1767310/ss_13ae390b6f30fc020a21cb0e6ec6f624cd5562b2.1920x1080.jpg?t=1694499559,https://store.steampowered.com/app/1767310/Midnight_Mahjong?snr=1_2300_4__salebrowseall
Ray’z Arcade Chronology,"₩ 53,000","₩ 42,400",-20%,90년대에 아케이드로 등장한 횡 스크롤 슈팅 게임 레이시리즈 3부작과 새롭게 HD로 이식된 2타이틀을 포함한 합계 5 버전을 수록,https://cdn.cloudflare.steamstatic.com/steam/apps/2478020/header.jpg?t=1695707167,https://cdn.cloudflare.steamstatic.com/steam/apps/2478020/ss_9b03f4f889a3cb777cd2926589fea7dc1f933be7.1920x1080.jpg?t=1695707167,https://store.steampowered.com/app/2478020/Rayz_Arcade_Chronology?snr=1_2300_4__salebrowseall
Sherlock Holmes: Crimes and Punishments,"₩ 33,000","₩ 4,950",-85%,여러분은 셜록 홈즈입니다 살인 행방불명 특정 물품의 도난 및 여러분을 환상의 세계로 안내할 수많은 조사들이 혼재된 여섯 가지의 스릴 있는 사건들을 탐정으로써의 인장석인 재능을 이용해 해결해 보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/241260/header.jpg?t=1693291960,https://cdn.cloudflare.steamstatic.com/steam/apps/241260/ss_5cad29659e6efafa16591347f26b32826cb9d46b.1920x1080.jpg?t=1693291960,https://store.steampowered.com/app/241260/Sherlock_Holmes_Crimes_and_Punishments?snr=1_2300_4__salebrowseall
MechWarrior 5: Mercenaries - Heroes of the Inner Sphere,"₩ 20,500","₩ 10,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1456180/header.jpg?t=1646670404,https://cdn.cloudflare.steamstatic.com/steam/apps/1456180/ss_677fe5b04e5ff09b1fd4b7a008ddf144b19d0bea.1920x1080.jpg?t=1646670404,https://store.steampowered.com/app/1456180/MechWarrior_5_Mercenaries__Heroes_of_the_Inner_Sphere?snr=1_2300_4__salebrowseall
Jelly Express,"₩ 7,800","₩ 6,240",-20%,Welcome to Jelly Express  the physicsbased coop game thats as cute as it is fun Transform into wibblywobbly jellies tackle all obstacles to get those packages delivered Do it alone or have a partner to help you out Stretch jump and wiggle your way to victory,https://cdn.cloudflare.steamstatic.com/steam/apps/1945260/header.jpg?t=1696247707,https://cdn.cloudflare.steamstatic.com/steam/apps/1945260/ss_fce017fef8ca492b08983c9eb6807362b0014c99.1920x1080.jpg?t=1696247707,https://store.steampowered.com/app/1945260/Jelly_Express?snr=1_2300_4__salebrowseall
Airoheart,"₩ 31,000","₩ 9,300",-70%,Airoheart is a topdown actionadventure RPG inspired by the classics Embark on an epic journey to save the world from evil and test the strength of your heart in this emotional tale of betrayal tragedy and redemption,https://cdn.cloudflare.steamstatic.com/steam/apps/1493940/header.jpg?t=1680508688,https://cdn.cloudflare.steamstatic.com/steam/apps/1493940/ss_99f01fc61a3c1550e6b3f587c5537c4c73d6b19c.1920x1080.jpg?t=1680508688,https://store.steampowered.com/app/1493940/Airoheart?snr=1_2300_4__salebrowseall
Saiko no sutoka,"₩ 5,500","₩ 4,120",-25%,Saiko No Sutoka는 호러 생존게임으로 당신이 주인공인 선배가 되어 선배의 죽음을 바라고 있는 얀데레를 피해 탈출하는 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1546860/header.jpg?t=1618314653,https://cdn.cloudflare.steamstatic.com/steam/apps/1546860/ss_da24b64c1e79f79817e948e505548b2f1a674646.1920x1080.jpg?t=1618314653,https://store.steampowered.com/app/1546860/Saiko_no_sutoka?snr=1_2300_4__salebrowseall
shapez - Puzzle DLC,"₩ 5,600","₩ 1,680",-70%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1625400/header.jpg?t=1655192154,https://cdn.cloudflare.steamstatic.com/steam/apps/1625400/ss_5a46d4be4eec7804a203498761598ab0c8e6729a.1920x1080.jpg?t=1655192154,https://store.steampowered.com/app/1625400/shapez__Puzzle_DLC?snr=1_2300_4__salebrowseall
Hunt: Showdown – Fear The Reaper,"₩ 10,500","₩ 7,350",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2133640/header.jpg?t=1683106428,https://cdn.cloudflare.steamstatic.com/steam/apps/2133640/ss_1feab42d245585bb05e619efccc38b6043aae4db.1920x1080.jpg?t=1683106428,https://store.steampowered.com/app/2133640/Hunt_Showdown__Fear_The_Reaper?snr=1_2300_4__salebrowseall
Stranger of Sword City,"₩ 21,000","₩ 4,200",-80%,Your flight crashes after passing through a mysterious portal As the sole survivor you awaken to an unfamiliar land lit by stars youve never seen This land is Escario Quickly marked as the Chosen One the Stranger of Sword City you must defend this place and choose your allegiances carefully,https://cdn.cloudflare.steamstatic.com/steam/apps/409890/header.jpg?t=1668470388,https://cdn.cloudflare.steamstatic.com/steam/apps/409890/ss_301132f570b9d16dc612532a493a38f5d2bf31e5.1920x1080.jpg?t=1668470388,https://store.steampowered.com/app/409890/Stranger_of_Sword_City?snr=1_2300_4__salebrowseall
The Legend of Heroes: Trails to Azure,"₩ 39,800","₩ 35,820",-10%,The Special Support Section is back with more members and more cases to solve How will this ragtag group deal with the oncoming threats to Crossbells political stability while maintaining their teams foundation,https://cdn.cloudflare.steamstatic.com/steam/apps/1668520/header.jpg?t=1678834440,https://cdn.cloudflare.steamstatic.com/steam/apps/1668520/ss_8232738a3a9d2d02dfdbaa3dfc47077d5414fc49.1920x1080.jpg?t=1678834440,https://store.steampowered.com/app/1668520/The_Legend_of_Heroes_Trails_to_Azure?snr=1_2300_4__salebrowseall
ISLANDERS,"₩ 6,500","₩ 3,250",-50%,ISLANDERS is a minimalist strategy game about building cities on colorful islands,https://cdn.cloudflare.steamstatic.com/steam/apps/1046030/header.jpg?t=1688541994,https://cdn.cloudflare.steamstatic.com/steam/apps/1046030/ss_8c62b14de6d60916ff35a50000596bff79fadd71.1920x1080.jpg?t=1688541994,https://store.steampowered.com/app/1046030/ISLANDERS?snr=1_2300_4__salebrowseall
htoL#NiQ: The Firefly Diary,"₩ 10,500","₩ 2,100",-80%,In the depths of a labyrinthine ruin a young girl named Mion rises from a deep sleep Lost alone and with no memory of how she got here or where her parents are she is greeted by two firefliesone composed entirely of light and another who lurks among the shadows,https://cdn.cloudflare.steamstatic.com/steam/apps/368640/header.jpg?t=1668470574,https://cdn.cloudflare.steamstatic.com/steam/apps/368640/ss_da64aabb92bf648c95908fcccff4103d46f467a5.1920x1080.jpg?t=1668470574,https://store.steampowered.com/app/368640/htoLNiQ_The_Firefly_Diary?snr=1_2300_4__salebrowseall
RPG Maker MV - SAKAN,"₩ 15,500","₩ 3,870",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/608680/header.jpg?t=1669019127,https://cdn.cloudflare.steamstatic.com/steam/apps/608680/ss_113e45189ecee3537e3bf2a7afecf523d7964ecd.1920x1080.jpg?t=1669019127,https://store.steampowered.com/app/608680/RPG_Maker_MV__SAKAN?snr=1_2300_4__salebrowseall
종이 혼례복2 장령촌,"₩ 10,500","₩ 8,920",-15%,안녕하세요 종이 혼례복2 장령촌은 저희 제작진두 번째 미스터리 호러 추리 퀴즈 게임입니다 저희는 이번에도 중국식 민속 장르와 종이 혼례복의 세계를 구현해 냈습니다 이번 이야기는 장령촌을 무대로 이 마을의 괴이한 풍습과 역사의 뿌리를 쫓는 과정을 보여줍니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1879380/header_koreana.jpg?t=1677584895,https://cdn.cloudflare.steamstatic.com/steam/apps/1879380/ss_8079964ff974ed1748374e62755cb405f63b7a20.1920x1080.jpg?t=1677584895,https://store.steampowered.com/app/1879380/_2?snr=1_2300_4__salebrowseall
Anime vs Evil: Apocalypse,"₩ 27,000","₩ 13,500",-50%,귀여운 애니메이션 소녀들과 함께 악의 세력을 물리치세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1992640/header.jpg?t=1695423385,https://cdn.cloudflare.steamstatic.com/steam/apps/1992640/ss_067bebd0879f6c2723313ee7fb1ee88dd4b625e2.1920x1080.jpg?t=1695423385,https://store.steampowered.com/app/1992640/Anime_vs_Evil_Apocalypse?snr=1_2300_4__salebrowseall
SPRAWL,"₩ 16,500","₩ 11,550",-30%,SPRAWL is a hardcore retro FPS set in an endless cyberpunk megalopolis Escape the walled city and take on the militarized government of the sprawl Fueled by the blood of your enemies and a mysterious voice in your head make your way towards the spire to topple whatever lays within,https://cdn.cloudflare.steamstatic.com/steam/apps/1549690/header.jpg?t=1695158656,https://cdn.cloudflare.steamstatic.com/steam/apps/1549690/ss_f18a6fad20b16652705ea976dda4ed4645283bdc.1920x1080.jpg?t=1695158656,https://store.steampowered.com/app/1549690/SPRAWL?snr=1_2300_4__salebrowseall
Riders Republic™ Year 1 Pass,"₩ 44,000","₩ 17,600",-60%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2466100/header.jpg?t=1686848307,https://cdn.cloudflare.steamstatic.com/steam/apps/2466100/ss_c19862f9f1c2af01b3b7490c106350b4ad43ae3c.1920x1080.jpg?t=1686848307,https://store.steampowered.com/app/2466100/Riders_Republic_Year_1_Pass?snr=1_2300_4__salebrowseall
TIS-100,"₩ 7,800","₩ 3,900",-50%,TIS100 is an openended programming game by Zachtronics the creators of SpaceChem and Infinifactory in which you rewrite corrupted code segments to repair the TIS100 and unlock its secrets Its the assembly language programming game you never asked for,https://cdn.cloudflare.steamstatic.com/steam/apps/370360/header.jpg?t=1667071597,https://cdn.cloudflare.steamstatic.com/steam/apps/370360/ss_8ac71a25dc13d789213f9edeff9ece1ee58e5d81.1920x1080.jpg?t=1667071597,https://store.steampowered.com/app/370360/TIS100?snr=1_2300_4__salebrowseall
Hometopia,"₩ 20,500","₩ 17,420",-15%,Build better together  Hometopia is a seriously satisfying coop building simulation game that turns players into designers and developers of the bestlooking homes in the virtual world Wishlist now,https://cdn.cloudflare.steamstatic.com/steam/apps/1138640/header.jpg?t=1695845399,https://cdn.cloudflare.steamstatic.com/steam/apps/1138640/ss_16d88d5f9a1a99048cda1c2fa4c9d8c2464bb7e0.1920x1080.jpg?t=1695845399,https://store.steampowered.com/app/1138640/Hometopia?snr=1_2300_4__salebrowseall
Hunt: Showdown - Lonely Howl,"₩ 10,500","₩ 7,350",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1906330/header.jpg?t=1685449659,https://cdn.cloudflare.steamstatic.com/steam/apps/1906330/ss_df7f559467cb0377c59b09d7f74a242274043b75.1920x1080.jpg?t=1685449659,https://store.steampowered.com/app/1906330/Hunt_Showdown__Lonely_Howl?snr=1_2300_4__salebrowseall
Rail Route,"₩ 21,500","₩ 17,200",-20%,In Rail Route you will design construct upgrade and automate your railway network in one of the many maps based on reallife cities worldwide Dispatch the trains to make the traffic flow and the network grow,https://cdn.cloudflare.steamstatic.com/steam/apps/1124180/header.jpg?t=1694508254,https://cdn.cloudflare.steamstatic.com/steam/apps/1124180/ss_8943fea1489e18ee1529b0c140b0b0097af61f4b.1920x1080.jpg?t=1694508254,https://store.steampowered.com/app/1124180/Rail_Route?snr=1_2300_4__salebrowseall
Pixel Game Maker MV / アクションゲームツクールMV,"₩ 89,000","₩ 15,130",-83%,Use Pixel Game Maker MV to make your own 2D action games The latest Maker title provides a simple fun way to make games with zero coding Also you are now able to release your games on Nintendo Switch PGMMV Powerful enough for pro developers simple enough for beginners,https://cdn.cloudflare.steamstatic.com/steam/apps/837510/header.jpg?t=1673488667,https://cdn.cloudflare.steamstatic.com/steam/apps/837510/ss_b7c9f6017d89eacd16c4b4909e837303bee04566.1920x1080.jpg?t=1673488667,https://store.steampowered.com/app/837510/Pixel_Game_Maker_MV__MV?snr=1_2300_4__salebrowseall
Yokai's Secret,"₩ 2,300","₩ 1,150",-50%,수천 년 동안 야마토의 나라에 나오는 요코이그릴족들은 인간과 평화롭게 살았지만 요코이그릴족이 갑자기 폭동을 일으켜 전 세계가 그 색깔을 잃었다 이전의 헨타이 주인으로서 당신은 요코이그릴과 세계를 구하는 책임을 맡는다,https://cdn.cloudflare.steamstatic.com/steam/apps/1146630/header.jpg?t=1684391524,https://cdn.cloudflare.steamstatic.com/steam/apps/1146630/ss_00de8217b7d8a1e02233a28e7e1a08abf1ba81ab.1920x1080.jpg?t=1684391524,https://store.steampowered.com/app/1146630/Yokais_Secret?snr=1_2300_4__salebrowseall
RPG Maker MV - GENE,"₩ 20,500","₩ 5,120",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/794060/header.jpg?t=1669019152,https://cdn.cloudflare.steamstatic.com/steam/apps/794060/ss_49b40639704a2a5695fe4be900576117fec21ada.1920x1080.jpg?t=1669019152,https://store.steampowered.com/app/794060/RPG_Maker_MV__GENE?snr=1_2300_4__salebrowseall
AMID EVIL VR,"₩ 42,000","₩ 13,180",-69%,A retro FPS for the ages Completely rebuilt from the ground up for VR Once branded a HERETIC Now YOU have been chosen as our champion Reclaim our sacred weapons Take back our ancient lands If you can stand AMID EVIL,https://cdn.cloudflare.steamstatic.com/steam/apps/2320910/header.jpg?t=1683316657,https://cdn.cloudflare.steamstatic.com/steam/apps/2320910/ss_da7a211997866f9a7246a59412e56f3a00879c71.1920x1080.jpg?t=1683316657,https://store.steampowered.com/app/2320910/AMID_EVIL_VR?snr=1_2300_4__salebrowseall
Ancient Warfare: The Han Dynasty,"₩ 18,500","₩ 16,650",-10%,Ancient Warfare The Han Dynasty is a wargame demonstrating ancient warfare in China and combining elements of Big Strategy RTS and RPG You can learn littleknown stories of heroes in ancient China by experiencing battles accommodating thousands of soldiers,https://cdn.cloudflare.steamstatic.com/steam/apps/1423330/header.jpg?t=1696412827,https://cdn.cloudflare.steamstatic.com/steam/apps/1423330/ss_5b7783d67f53b7a7ed7ffc317fd047b1ae4041a8.1920x1080.jpg?t=1696412827,https://store.steampowered.com/app/1423330/Ancient_Warfare_The_Han_Dynasty?snr=1_2300_4__salebrowseall
Grisaia Phantom Trigger Vol.1,"₩ 16,000","₩ 8,000",-50%,Grisaia Phantom Trigger is a visual novel specifically a kinetic novel without branching routes Returning character artist Akio Watanabe and writer Ryuta Fujisaki bring you the latest installment in the acclaimed Grisaia series,https://cdn.cloudflare.steamstatic.com/steam/apps/606510/header.jpg?t=1685526108,https://cdn.cloudflare.steamstatic.com/steam/apps/606510/ss_f5b593aac0d8bdbf47ad5d51670775c60b39fa0e.1920x1080.jpg?t=1685526108,https://store.steampowered.com/app/606510/Grisaia_Phantom_Trigger_Vol1?snr=1_2300_4__salebrowseall
Nursery Slime,"₩ 14,500","₩ 7,250",-50%,He was an adventurer who standing at a deadend Because he had to return to his old business as his livelihood he met a strange slime in a quest The slime which is brought his home not only suddenly became a beautiful girl but even fell in love with him at her first sight,https://cdn.cloudflare.steamstatic.com/steam/apps/1648560/header.jpg?t=1694498355,https://cdn.cloudflare.steamstatic.com/steam/apps/1648560/ss_6ec96b9118bf9f3aff4ab0901fea66560011eedb.1920x1080.jpg?t=1694498355,https://store.steampowered.com/app/1648560/Nursery_Slime?snr=1_2300_4__salebrowseall
Hero Siege - Companion Bundle,"₩ 5,500","₩ 3,680",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1145690/header.jpg?t=1615656747,https://cdn.cloudflare.steamstatic.com/steam/apps/1145690/ss_95d252d754332a8a95146f8042c10b181103e2a3.1920x1080.jpg?t=1615656747,https://store.steampowered.com/app/1145690/Hero_Siege__Companion_Bundle?snr=1_2300_4__salebrowseall
Hunt: Showdown - Through the Bone Briar,"₩ 7,500","₩ 4,120",-45%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1674580/header.jpg?t=1683105858,https://cdn.cloudflare.steamstatic.com/steam/apps/1674580/ss_4572c76f50479ae6560b092f14ba116f69f4ae23.1920x1080.jpg?t=1683105858,https://store.steampowered.com/app/1674580/Hunt_Showdown__Through_the_Bone_Briar?snr=1_2300_4__salebrowseall
